employeeId,trainingId,trainerId,codeQuality,communication,problemSolving,timeManagement,value
511,1,163,63,23,77,76,2
511,43,205,19,17,29,24,17
511,20,37,40,9,27,9,34
512,42,148,39,81,59,42,7
512,4,42,19,19,56,50,20
512,34,200,0,77,26,72,99
513,36,90,21,35,52,0,98
513,9,106,84,98,41,18,65
513,20,37,19,47,70,43,79
514,39,157,29,0,90,53,96
514,16,84,40,25,14,87,24
514,12,121,80,72,75,76,51
515,33,204,0,71,87,45,36
515,47,35,41,67,61,74,38
515,42,148,34,76,28,41,24
516,46,49,80,48,42,74,33
516,4,42,5,85,45,13,58
516,25,103,12,40,88,88,13
517,37,162,46,5,45,56,95
517,46,49,91,44,34,79,36
517,3,174,39,45,21,46,81
518,18,97,81,45,12,52,37
518,50,84,68,48,52,46,88
518,24,113,55,91,38,62,80
519,11,30,8,19,83,77,14
519,30,28,85,84,54,78,86
519,25,103,37,55,67,45,95
520,19,143,48,12,16,12,18
520,5,211,77,76,8,63,88
520,27,58,50,8,47,72,55
521,32,145,68,84,33,22,4
521,21,108,63,58,10,97,55
521,41,146,93,94,86,87,45
522,8,147,59,60,64,46,98
522,21,108,6,4,66,6,66
522,35,73,28,95,46,0,89
523,41,146,10,4,65,83,31
523,7,192,86,98,37,75,74
523,33,204,58,64,59,99,47
524,46,49,73,12,79,85,37
524,48,134,41,29,73,56,11
524,33,204,32,63,86,29,29
525,18,97,80,3,100,47,52
525,49,50,6,61,82,68,16
525,16,84,59,78,100,3,90
526,2,56,27,91,22,84,51
526,1,163,53,41,95,86,10
526,45,38,33,26,9,66,84
527,5,211,0,68,11,71,54
527,25,103,72,73,56,91,45
527,34,200,19,67,36,64,5
528,28,213,93,70,43,65,46
528,49,50,78,82,3,79,68
528,29,129,15,53,63,79,37
529,24,113,94,65,50,84,29
529,47,35,49,26,6,84,17
529,25,103,36,57,37,66,15
530,20,37,34,63,35,91,40
530,24,113,37,82,22,92,90
530,44,132,39,84,30,74,10
531,30,28,50,16,92,37,58
531,2,56,76,74,57,51,78
531,47,35,89,61,27,99,26
532,24,113,95,56,19,32,37
532,28,213,11,71,85,76,86
532,11,30,13,24,97,76,3
533,46,49,91,70,65,17,57
533,50,84,58,95,63,28,82
533,32,145,77,15,51,23,54
534,47,35,93,91,30,14,53
534,32,145,100,6,99,56,16
534,40,140,63,40,78,12,32
535,11,30,82,33,86,90,4
535,13,92,89,8,46,39,69
535,20,37,65,70,6,2,69
536,22,84,89,70,97,19,32
536,10,119,37,4,100,68,43
536,32,145,40,44,88,93,74
537,3,174,21,47,81,56,44
537,15,105,98,25,99,59,32
537,14,106,1,77,86,75,16
538,23,143,98,32,100,24,50
538,39,157,22,84,61,3,28
538,50,84,13,36,48,10,56
539,3,174,53,67,64,8,3
539,29,129,51,83,63,32,68
539,12,121,46,32,54,49,78
540,12,121,8,9,50,88,54
540,16,84,42,51,28,55,5
540,29,129,48,31,33,27,62
541,28,213,68,35,48,58,71
541,13,92,35,11,93,97,60
541,23,143,89,56,23,78,43
542,11,30,99,11,83,74,98
542,14,106,82,93,16,51,61
542,13,92,25,3,80,10,56
543,27,58,8,83,67,78,19
543,36,90,26,3,21,94,91
543,10,119,11,53,4,82,39
544,40,140,66,23,94,97,52
544,37,162,58,74,61,35,65
544,6,33,64,31,21,64,80
545,3,174,100,16,23,64,43
545,48,134,33,70,55,34,19
545,29,129,98,41,35,77,61
546,18,97,99,8,2,87,94
546,43,205,2,23,55,98,29
546,48,134,25,98,63,48,0
547,26,68,29,90,28,39,74
547,46,49,19,43,29,17,91
547,35,73,85,27,36,78,4
548,2,56,76,49,9,27,91
548,31,152,13,64,41,80,91
548,38,161,59,67,33,19,24
549,31,152,11,79,95,73,25
549,21,108,22,10,36,99,77
549,20,37,6,89,81,22,78
550,25,103,76,17,23,98,87
550,46,49,78,82,55,52,17
550,23,143,95,36,18,21,52
551,34,200,67,94,45,91,57
551,41,146,16,69,28,93,43
551,7,192,2,59,84,77,92
552,42,148,68,76,42,97,32
552,9,106,77,74,76,28,84
552,10,119,96,13,40,4,63
553,48,134,63,43,53,7,71
553,47,35,6,40,83,55,98
553,30,28,22,75,37,67,28
554,16,84,38,79,36,23,1
554,48,134,32,49,62,26,49
554,37,162,30,31,72,37,73
555,25,103,54,25,89,56,22
555,8,147,87,52,16,97,68
555,33,204,48,3,5,44,87
556,16,84,31,69,84,49,30
556,29,129,57,53,22,99,84
556,27,58,81,76,2,89,4
557,26,68,79,43,20,90,81
557,23,143,77,14,46,98,82
557,7,192,16,40,11,80,25
558,4,42,76,45,13,10,3
558,21,108,11,94,13,71,99
558,46,49,89,86,60,21,54
559,16,84,67,57,23,96,26
559,47,35,66,91,56,66,14
559,27,58,97,88,78,28,10
560,23,143,52,30,63,23,38
560,6,33,98,100,80,36,2
560,3,174,80,34,42,66,92
561,40,140,66,36,74,73,24
561,12,121,71,57,92,0,12
561,39,157,18,30,48,30,9
562,1,163,61,48,33,35,19
562,22,84,83,28,79,57,95
562,41,146,69,59,80,39,0
563,15,105,68,49,56,18,66
563,14,106,81,52,89,84,63
563,4,42,64,53,99,2,90
564,39,157,63,89,83,8,84
564,19,143,4,100,33,91,53
564,26,68,76,59,58,71,7
565,19,143,28,22,65,97,94
565,7,192,96,20,60,22,32
565,38,161,9,37,47,47,9
566,43,205,90,37,34,2,35
566,5,211,85,6,48,55,24
566,47,35,96,65,52,53,33
567,36,90,70,44,29,25,65
567,15,105,71,21,4,38,52
567,6,33,69,99,93,51,90
568,3,174,46,74,13,57,59
568,27,58,53,0,50,33,42
568,46,49,2,73,7,0,69
569,40,140,68,11,45,22,98
569,14,106,90,48,40,3,70
569,24,113,29,49,27,49,0
570,2,56,39,9,20,68,21
570,24,113,63,55,41,44,3
570,47,35,49,7,44,16,45
571,12,121,10,50,80,9,45
571,10,119,63,18,22,33,1
571,16,84,3,65,24,50,95
572,17,180,75,75,47,33,10
572,31,152,29,94,12,1,90
572,7,192,2,88,10,17,31
573,16,84,29,21,93,93,49
573,34,200,4,84,12,86,7
573,36,90,19,14,12,15,81
574,39,157,74,41,63,23,100
574,31,152,24,96,91,4,14
574,34,200,74,16,23,99,6
575,8,147,6,93,32,35,100
575,7,192,79,2,17,35,18
575,28,213,92,10,71,6,33
576,28,213,13,43,5,31,55
576,1,163,72,33,11,72,31
576,11,30,24,87,86,31,24
577,41,146,80,98,77,96,83
577,29,129,32,77,77,33,3
577,35,73,0,49,44,69,17
578,6,33,58,16,98,11,6
578,48,134,14,72,45,17,29
578,34,200,29,94,13,82,44
579,8,147,39,96,25,7,13
579,7,192,27,93,95,100,76
579,39,157,2,61,27,32,79
580,47,35,22,19,88,90,67
580,36,90,63,49,62,44,49
580,4,42,73,26,80,0,31
581,14,106,19,27,70,71,49
581,47,35,19,92,60,100,22
581,42,148,42,76,61,100,91
582,14,106,88,11,61,85,42
582,48,134,98,0,32,53,26
582,47,35,81,43,77,3,59
583,49,50,73,27,86,52,75
583,12,121,23,85,65,63,52
583,17,180,74,3,10,21,22
584,4,42,94,27,45,9,22
584,32,145,75,35,20,89,18
584,5,211,13,96,55,74,91
585,43,205,97,71,38,62,47
585,19,143,46,28,73,11,72
585,37,162,6,6,61,48,5
586,8,147,21,58,39,88,25
586,19,143,91,62,68,31,89
586,37,162,54,96,29,65,33
587,20,37,46,4,48,30,69
587,41,146,61,21,92,15,35
587,39,157,22,31,97,55,97
588,35,73,86,31,46,15,43
588,39,157,61,2,16,2,26
588,2,56,87,23,44,67,26
589,39,157,62,12,86,97,78
589,12,121,17,81,35,33,63
589,24,113,6,69,1,52,66
590,38,161,35,95,91,80,24
590,2,56,94,10,29,23,35
590,17,180,6,58,59,5,68
591,2,56,87,21,38,69,13
591,36,90,34,83,98,76,23
591,7,192,66,83,18,10,14
592,14,106,51,55,25,54,53
592,35,73,95,83,73,82,48
592,46,49,2,69,5,68,71
593,15,105,63,57,68,18,18
593,10,119,50,34,45,19,87
593,45,38,41,93,21,67,59
594,23,143,3,44,64,13,39
594,46,49,67,48,10,25,57
594,27,58,34,79,49,90,4
595,30,28,78,41,76,76,28
595,49,50,88,76,47,54,47
595,10,119,15,47,66,66,48
596,40,140,75,71,42,31,21
596,48,134,48,83,97,33,96
596,45,38,91,37,89,18,25
597,43,205,3,79,92,45,85
597,38,161,85,83,18,77,19
597,18,97,53,5,84,38,5
598,43,205,32,60,65,84,4
598,11,30,87,61,40,56,25
598,2,56,3,69,91,78,9
599,1,163,93,83,23,48,54
599,9,106,28,66,7,30,33
599,32,145,20,10,51,60,17
600,22,84,22,67,0,85,89
600,6,33,8,31,31,74,56
600,15,105,98,96,63,78,12
601,34,200,89,19,98,28,24
601,42,148,51,99,31,44,2
601,41,146,2,34,68,71,90
602,32,145,16,50,75,32,95
602,36,90,65,33,79,94,84
602,37,162,75,13,43,36,35
603,12,121,74,65,75,6,4
603,14,106,10,56,17,86,68
603,49,50,22,17,7,53,71
604,20,37,83,79,56,4,48
604,21,108,12,55,9,23,59
604,25,103,80,80,58,81,90
605,34,200,90,41,76,100,84
605,16,84,34,72,64,70,84
605,39,157,14,19,21,0,85
606,49,50,34,27,78,96,19
606,25,103,47,78,44,76,18
606,21,108,91,100,47,5,96
607,10,119,24,50,22,53,81
607,35,73,53,93,15,26,40
607,17,180,52,80,2,63,19
608,38,161,32,51,14,64,4
608,35,73,1,23,5,98,18
608,42,148,64,26,84,77,100
609,50,84,94,1,18,63,99
609,20,37,7,51,46,6,12
609,22,84,66,64,52,24,87
610,19,143,13,14,2,86,57
610,6,33,32,30,7,33,65
610,28,213,64,75,40,36,65
611,22,84,58,33,45,68,8
611,43,205,54,8,0,81,58
611,28,213,51,45,61,43,70
612,28,213,91,1,93,82,25
612,26,68,49,56,86,10,18
612,38,161,73,96,56,14,38
613,46,49,37,69,68,22,19
613,12,121,7,93,44,80,58
613,7,192,96,5,21,42,90
614,18,97,16,91,72,0,55
614,14,106,69,20,55,50,75
614,4,42,3,37,21,34,45
615,12,121,22,75,57,42,76
615,27,58,59,47,45,60,61
615,13,92,94,50,87,30,91
616,32,145,77,55,90,55,84
616,5,211,66,94,50,19,43
616,7,192,27,97,90,64,86
617,39,157,70,30,100,15,30
617,27,58,65,1,31,0,47
617,3,174,67,13,86,56,61
618,37,162,59,55,33,4,89
618,33,204,35,72,82,52,98
618,31,152,5,81,63,4,83
619,6,33,59,63,40,29,81
619,33,204,63,90,62,99,77
619,14,106,69,35,16,39,15
620,11,30,39,99,29,88,94
620,3,174,49,50,2,58,11
620,17,180,68,87,72,19,25
621,46,49,37,53,82,66,11
621,27,58,57,10,14,50,90
621,32,145,71,12,54,72,26
622,14,106,69,2,21,75,97
622,1,163,43,100,73,5,72
622,17,180,98,24,66,14,42
623,14,106,42,51,43,10,83
623,16,84,39,83,26,91,44
623,27,58,17,47,73,12,69
624,18,97,58,56,86,94,60
624,49,50,75,30,53,5,20
624,8,147,30,70,3,56,26
625,32,145,93,33,57,84,28
625,30,28,38,51,61,46,0
625,25,103,84,85,44,43,59
626,3,174,94,43,39,14,84
626,21,108,26,35,82,16,87
626,39,157,93,85,86,36,38
627,38,161,6,56,10,69,53
627,32,145,83,26,73,89,99
627,44,132,67,77,39,60,98
628,39,157,78,69,14,6,38
628,30,28,79,7,77,88,33
628,40,140,30,97,2,9,11
629,2,56,31,17,84,80,95
629,42,148,43,4,45,91,36
629,43,205,95,89,55,34,58
630,41,146,23,38,86,11,27
630,39,157,90,93,83,61,26
630,30,28,66,37,79,90,59
631,21,108,74,50,88,66,17
631,48,134,92,87,52,20,31
631,28,213,78,9,77,79,74
632,7,192,97,67,30,94,64
632,19,143,68,83,68,44,50
632,10,119,99,76,69,57,28
633,50,84,55,17,29,60,37
633,6,33,3,80,54,24,5
633,7,192,22,80,74,20,47
634,13,92,99,53,66,97,97
634,48,134,47,15,97,57,59
634,21,108,46,80,44,67,2
635,4,42,74,98,30,28,54
635,18,97,56,12,74,51,5
635,45,38,50,41,92,60,54
636,31,152,12,15,60,19,48
636,23,143,66,79,65,34,52
636,49,50,79,71,23,55,34
637,30,28,17,54,15,48,73
637,36,90,35,71,30,0,27
637,17,180,44,13,15,50,18
638,35,73,58,59,67,59,100
638,11,30,93,95,39,88,76
638,38,161,87,69,33,27,48
639,7,192,25,35,28,76,87
639,24,113,40,100,8,20,9
639,39,157,2,45,21,57,34
640,6,33,5,93,98,74,73
640,21,108,26,74,93,72,1
640,18,97,84,5,70,30,86
641,26,68,18,98,7,97,26
641,29,129,7,7,11,38,12
641,18,97,14,15,54,49,70
642,49,50,3,45,59,12,18
642,9,106,8,58,15,10,41
642,15,105,62,96,46,90,81
643,14,106,57,76,74,9,10
643,34,200,87,39,30,94,43
643,3,174,28,51,6,75,64
644,43,205,42,82,25,83,59
644,1,163,35,33,14,48,88
644,46,49,38,9,49,35,12
645,38,161,40,4,16,28,81
645,27,58,4,48,56,59,22
645,24,113,80,66,41,80,42
646,50,84,27,30,40,88,32
646,15,105,28,37,76,17,44
646,39,157,70,34,20,70,86
647,11,30,69,38,94,52,4
647,44,132,66,74,70,96,74
647,3,174,38,40,15,14,26
648,48,134,9,24,3,92,38
648,39,157,86,78,51,7,82
648,20,37,92,81,1,34,48
649,40,140,37,64,61,74,91
649,8,147,96,27,11,51,64
649,19,143,71,38,86,29,6
650,17,180,52,54,99,4,21
650,13,92,75,85,18,47,100
650,9,106,85,6,17,8,2
651,39,157,40,20,69,41,88
651,8,147,46,59,86,32,76
651,27,58,0,17,11,6,6
652,36,90,55,39,27,100,16
652,35,73,45,28,50,52,30
652,1,163,37,23,44,13,42
653,39,157,34,54,80,6,67
653,5,211,48,96,2,68,43
653,27,58,6,60,84,20,13
654,29,129,2,16,3,60,50
654,28,213,59,88,12,20,75
654,35,73,81,1,98,97,20
655,11,30,44,87,93,59,0
655,13,92,79,28,60,26,26
655,5,211,12,69,61,32,21
656,22,84,2,13,33,7,40
656,13,92,81,48,82,98,18
656,3,174,76,6,75,95,94
657,24,113,85,76,29,14,57
657,1,163,43,39,64,94,8
657,12,121,98,34,80,10,37
658,31,152,52,86,69,60,19
658,22,84,61,83,59,34,35
658,21,108,52,12,52,20,77
659,5,211,93,45,40,16,34
659,36,90,55,95,14,58,46
659,44,132,68,59,83,62,84
660,35,73,66,41,56,62,77
660,8,147,11,33,46,17,68
660,14,106,22,50,3,26,25
661,10,119,19,11,52,27,85
661,42,148,52,85,88,64,72
661,25,103,87,71,83,96,89
662,12,121,90,61,42,38,67
662,22,84,67,6,3,61,87
662,8,147,89,92,40,70,25
663,41,146,57,97,79,56,17
663,5,211,82,14,66,33,31
663,17,180,75,4,96,70,74
664,34,200,52,6,6,70,90
664,14,106,94,67,54,56,41
664,42,148,58,44,1,29,64
665,7,192,68,96,83,68,28
665,34,200,98,19,29,20,33
665,19,143,83,16,14,98,23
666,42,148,14,97,13,79,45
666,46,49,11,71,39,53,84
666,33,204,22,80,42,11,76
667,13,92,12,71,16,20,99
667,32,145,70,45,90,16,12
667,37,162,69,30,95,83,68
668,33,204,59,54,55,9,39
668,12,121,85,31,99,39,95
668,22,84,77,84,37,76,34
669,46,49,88,19,90,69,62
669,34,200,67,57,47,17,94
669,44,132,80,45,70,11,82
670,28,213,66,91,46,89,75
670,36,90,38,92,95,19,63
670,22,84,23,12,98,16,32
671,48,134,69,86,97,16,9
671,39,157,59,67,57,78,75
671,10,119,92,32,52,67,68
672,16,84,37,49,95,96,49
672,14,106,4,98,76,54,14
672,1,163,3,48,5,63,20
673,43,205,65,61,86,65,23
673,2,56,89,21,87,46,2
673,41,146,3,93,80,72,50
674,47,35,70,3,26,23,30
674,13,92,3,100,60,89,82
674,18,97,47,8,95,82,29
675,33,204,9,23,51,12,43
675,48,134,25,62,99,83,10
675,25,103,80,18,57,97,15
676,24,113,83,4,26,2,3
676,16,84,21,55,48,16,90
676,27,58,91,43,9,99,8
677,36,90,27,72,16,98,99
677,9,106,24,72,9,58,60
677,4,42,43,71,19,62,27
678,27,58,21,85,98,53,44
678,20,37,34,9,4,24,25
678,28,213,46,64,43,80,90
679,25,103,79,94,95,8,81
679,10,119,91,44,25,70,28
679,18,97,7,25,3,39,63
680,26,68,42,25,19,50,67
680,48,134,5,31,59,68,37
680,24,113,57,48,36,19,85
681,26,68,64,54,19,33,88
681,35,73,47,17,56,89,82
681,45,38,8,81,92,29,74
682,35,73,59,3,24,25,35
682,33,204,20,29,64,86,23
682,14,106,51,72,97,28,59
683,16,84,34,25,65,52,92
683,32,145,99,82,83,40,20
683,12,121,10,73,46,4,60
684,4,42,96,12,35,76,52
684,46,49,68,68,20,58,85
684,36,90,70,6,22,51,50
685,40,140,93,24,88,48,41
685,38,161,2,77,27,46,25
685,15,105,38,18,91,6,45
686,1,163,50,63,15,31,49
686,22,84,83,58,97,97,92
686,27,58,68,15,17,33,100
687,12,121,49,7,18,1,89
687,37,162,28,39,34,57,95
687,40,140,98,37,33,26,2
688,36,90,81,5,88,3,34
688,30,28,86,51,54,100,62
688,25,103,28,1,25,22,29
689,35,73,74,87,69,30,4
689,38,161,73,2,71,36,80
689,1,163,82,27,35,93,22
690,5,211,49,53,65,89,54
690,35,73,49,87,91,73,92
690,16,84,74,84,72,40,41
691,43,205,30,28,61,13,93
691,39,157,78,33,42,16,54
691,50,84,68,25,2,52,39
692,27,58,10,54,62,44,49
692,39,157,38,84,76,82,30
692,23,143,99,4,15,79,49
693,16,84,52,89,98,77,22
693,29,129,5,66,39,73,0
693,34,200,18,4,25,70,91
694,9,106,77,32,50,49,25
694,28,213,23,63,74,60,43
694,49,50,15,45,34,23,29
695,4,42,38,33,62,29,46
695,30,28,52,80,76,86,21
695,40,140,55,22,13,4,18
696,33,204,41,8,83,68,72
696,24,113,72,30,91,79,11
696,1,163,49,100,97,9,95
697,1,163,1,18,81,19,79
697,29,129,35,41,5,75,33
697,28,213,16,100,75,67,14
698,48,134,0,94,37,38,86
698,8,147,54,67,15,89,61
698,32,145,53,82,41,63,9
699,49,50,99,10,2,47,56
699,12,121,39,1,17,33,11
699,23,143,36,38,20,26,25
700,18,97,54,56,13,61,45
700,47,35,87,92,71,65,79
700,24,113,100,29,10,26,38
701,12,121,100,30,24,80,20
701,24,113,95,53,54,29,93
701,16,84,3,88,59,35,36
702,37,162,75,28,73,45,95
702,17,180,16,51,83,90,10
702,4,42,32,5,77,58,66
703,23,143,66,92,92,54,53
703,32,145,6,29,22,37,37
703,37,162,82,34,78,95,90
704,21,108,76,20,29,49,0
704,34,200,0,37,57,88,1
704,23,143,62,55,3,12,23
705,33,204,10,8,33,41,69
705,20,37,96,81,10,28,27
705,5,211,18,84,34,12,97
706,22,84,83,40,67,95,48
706,32,145,24,12,82,84,100
706,42,148,41,31,15,58,21
707,33,204,62,8,6,86,45
707,13,92,89,30,77,37,7
707,44,132,50,53,59,70,67
708,50,84,55,93,46,14,75
708,3,174,39,55,67,16,97
708,30,28,83,58,74,80,75
709,41,146,37,87,98,44,82
709,9,106,90,47,47,33,4
709,22,84,54,63,21,21,95
710,29,129,99,56,87,84,19
710,20,37,22,33,78,69,86
710,24,113,63,89,50,62,45
711,14,106,45,27,59,75,24
711,32,145,79,20,37,5,20
711,31,152,21,6,7,63,40
712,37,162,85,70,23,46,46
712,28,213,54,51,48,16,34
712,27,58,14,61,4,21,18
713,19,143,69,48,36,5,61
713,28,213,57,99,53,75,67
713,45,38,46,92,83,19,65
714,28,213,3,77,47,72,61
714,4,42,55,73,65,39,82
714,21,108,52,49,96,22,86
715,35,73,61,24,41,32,54
715,43,205,39,93,61,22,7
715,5,211,98,25,4,98,0
716,46,49,6,58,47,15,31
716,4,42,18,75,24,93,61
716,14,106,88,4,73,2,74
717,6,33,87,66,84,48,32
717,44,132,18,91,24,32,9
717,35,73,66,93,14,9,83
718,45,38,57,2,1,74,79
718,50,84,87,62,49,1,4
718,16,84,38,75,75,92,99
719,6,33,3,0,51,59,18
719,5,211,28,2,9,97,25
719,22,84,80,20,56,23,20
720,36,90,40,57,52,73,19
720,1,163,51,23,27,48,52
720,9,106,96,29,0,76,4
721,31,152,60,53,52,42,69
721,34,200,29,72,45,65,87
721,1,163,50,97,79,92,70
722,34,200,65,100,91,17,31
722,42,148,96,39,93,87,0
722,29,129,35,70,27,93,26
723,19,143,78,0,60,1,59
723,13,92,11,91,41,2,31
723,2,56,74,55,6,12,50
724,19,143,48,17,65,88,79
724,47,35,86,26,81,59,10
724,22,84,80,93,77,39,7
725,45,38,79,20,74,84,19
725,28,213,32,40,29,98,63
725,46,49,32,67,3,11,29
726,9,106,89,82,79,31,71
726,46,49,89,67,58,7,73
726,37,162,41,0,86,9,15
727,40,140,22,31,81,3,36
727,19,143,85,64,5,5,47
727,16,84,1,36,23,29,78
728,39,157,82,79,46,41,45
728,6,33,8,66,86,50,22
728,13,92,75,10,88,43,68
729,12,121,47,21,87,31,51
729,14,106,75,82,76,97,55
729,30,28,50,10,73,32,95
730,21,108,39,14,96,32,68
730,4,42,75,31,97,59,15
730,20,37,21,18,12,0,65
731,33,204,32,4,17,56,34
731,34,200,39,37,64,90,85
731,50,84,63,55,60,73,68
732,28,213,95,21,1,68,57
732,1,163,29,0,86,67,74
732,39,157,37,36,66,69,28
733,32,145,92,81,62,12,62
733,48,134,81,65,57,82,81
733,3,174,2,31,80,85,31
734,8,147,32,78,65,50,16
734,37,162,13,6,69,73,80
734,22,84,86,16,19,1,19
735,11,30,62,0,30,56,100
735,35,73,31,19,44,69,37
735,40,140,81,21,99,40,82
736,17,180,69,48,52,62,50
736,15,105,97,87,22,60,10
736,49,50,32,96,13,10,13
737,11,30,19,10,53,91,89
737,6,33,23,5,76,71,98
737,19,143,86,6,48,67,65
738,2,56,20,13,90,88,18
738,18,97,32,64,40,28,27
738,43,205,52,13,17,48,90
739,5,211,37,17,15,75,68
739,8,147,84,48,9,86,92
739,35,73,94,21,85,19,18
740,26,68,2,3,19,2,96
740,3,174,80,67,29,67,21
740,1,163,41,53,36,21,92
741,42,148,60,58,81,41,67
741,23,143,73,10,52,70,80
741,20,37,11,48,68,81,71
742,8,147,74,86,29,72,8
742,12,121,53,96,86,54,33
742,10,119,84,34,95,64,11
743,35,73,21,13,6,32,83
743,22,84,88,72,44,84,0
743,48,134,63,80,39,38,27
744,38,161,65,96,81,27,87
744,43,205,30,42,92,75,32
744,35,73,66,70,89,12,89
745,25,103,30,98,38,8,28
745,16,84,67,72,28,10,21
745,44,132,55,33,47,72,35
746,10,119,59,3,11,93,57
746,49,50,51,87,37,29,45
746,28,213,52,49,60,82,44
747,20,37,44,56,62,27,68
747,33,204,45,67,63,70,13
747,15,105,100,60,36,2,44
748,24,113,25,6,46,47,9
748,43,205,73,61,65,81,82
748,17,180,40,40,7,97,84
749,13,92,6,51,49,89,37
749,14,106,70,57,58,74,96
749,47,35,41,57,97,57,98
750,25,103,41,51,46,8,60
750,22,84,13,23,6,80,98
750,16,84,93,5,26,73,0
751,22,84,5,34,62,54,36
751,40,140,37,20,30,88,30
751,27,58,71,24,3,45,88
752,15,105,4,66,59,78,37
752,24,113,18,10,64,90,59
752,39,157,77,26,99,13,84
753,3,174,73,32,17,31,95
753,20,37,13,78,36,25,100
753,38,161,46,17,56,5,50
754,14,106,65,87,68,24,29
754,35,73,0,58,33,73,5
754,22,84,60,56,71,85,78
755,23,143,74,29,15,69,38
755,10,119,70,51,95,51,68
755,26,68,18,60,24,60,70
756,20,37,15,94,91,89,10
756,12,121,82,21,39,59,53
756,17,180,7,40,40,88,34
757,45,38,64,34,96,36,78
757,31,152,18,9,88,22,13
757,25,103,94,1,4,3,20
758,45,38,21,10,70,94,42
758,10,119,78,61,33,0,77
758,47,35,98,6,62,95,41
759,23,143,53,91,98,69,36
759,24,113,50,54,57,47,69
759,42,148,98,70,9,93,64
760,8,147,51,35,92,60,81
760,5,211,82,25,42,34,11
760,6,33,50,81,57,65,87
761,33,204,92,49,70,27,40
761,6,33,38,68,59,62,95
761,16,84,40,95,94,5,57
762,28,213,96,34,60,35,44
762,29,129,35,58,100,40,79
762,32,145,88,40,48,15,12
763,6,33,71,27,33,78,0
763,34,200,88,63,12,29,5
763,43,205,36,81,38,7,72
764,40,140,58,19,45,83,55
764,3,174,46,77,22,65,82
764,45,38,53,35,63,11,76
765,25,103,52,17,44,69,14
765,49,50,42,41,11,99,85
765,42,148,50,5,27,90,89
766,34,200,92,56,19,51,58
766,22,84,22,60,28,81,64
766,35,73,34,96,42,82,68
767,35,73,63,43,57,25,13
767,23,143,50,61,75,69,100
767,48,134,45,98,18,75,100
768,20,37,79,47,58,33,65
768,15,105,38,92,84,36,34
768,32,145,95,83,40,72,16
769,38,161,60,91,0,25,32
769,18,97,4,30,49,20,22
769,36,90,79,17,47,97,49
770,10,119,0,9,63,61,97
770,42,148,68,90,8,91,11
770,15,105,96,93,75,12,45
771,23,143,39,89,51,76,62
771,9,106,77,94,45,39,49
771,26,68,90,5,69,15,46
772,21,108,71,44,76,80,28
772,25,103,59,58,40,58,28
772,42,148,52,11,0,6,4
773,38,161,90,16,56,7,89
773,12,121,79,65,64,53,43
773,32,145,29,87,80,98,18
774,10,119,66,74,5,58,91
774,49,50,85,12,38,46,67
774,42,148,59,70,68,49,6
775,33,204,21,66,54,6,26
775,15,105,71,47,49,50,13
775,8,147,30,34,47,58,33
776,36,90,9,100,1,38,11
776,17,180,74,40,80,6,15
776,37,162,39,17,93,67,38
777,41,146,6,35,73,67,52
777,46,49,62,94,30,8,51
777,28,213,89,11,33,60,47
778,14,106,75,37,87,94,94
778,29,129,19,70,90,94,52
778,27,58,79,7,89,5,86
779,39,157,63,27,67,65,6
779,9,106,30,35,70,4,44
779,44,132,2,6,3,32,30
780,30,28,3,50,95,19,88
780,38,161,68,88,15,25,91
780,18,97,96,12,63,93,53
781,24,113,19,47,51,58,32
781,4,42,41,93,0,41,34
781,15,105,60,49,55,21,20
782,19,143,45,67,36,38,97
782,49,50,66,49,7,51,77
782,18,97,53,60,79,34,49
783,4,42,28,93,38,73,3
783,42,148,60,80,89,90,70
783,36,90,36,64,62,93,46
784,6,33,25,35,97,71,17
784,37,162,92,71,23,84,61
784,35,73,90,15,19,91,68
785,5,211,3,26,53,66,5
785,39,157,48,57,95,3,96
785,34,200,26,68,46,51,37
786,47,35,62,81,53,37,74
786,5,211,17,46,71,35,2
786,49,50,68,67,7,64,47
787,29,129,84,33,38,0,25
787,4,42,9,99,49,16,46
787,2,56,32,27,14,35,90
788,18,97,38,91,22,90,56
788,28,213,4,73,48,34,71
788,6,33,55,12,89,9,37
789,8,147,21,54,9,44,21
789,5,211,42,1,33,3,25
789,46,49,27,38,62,26,67
790,38,161,2,42,17,67,39
790,13,92,41,35,44,62,82
790,9,106,17,9,70,1,97
791,48,134,74,23,54,16,63
791,7,192,21,22,4,74,100
791,50,84,6,52,2,3,98
792,17,180,11,86,82,57,18
792,41,146,29,65,64,36,70
792,8,147,17,67,3,45,30
793,14,106,49,10,77,12,64
793,15,105,41,76,27,70,27
793,27,58,89,100,31,7,52
794,43,205,39,61,55,68,28
794,15,105,10,36,61,21,95
794,47,35,86,31,5,81,60
795,9,106,86,38,82,83,81
795,6,33,2,59,83,0,49
795,26,68,24,16,82,3,63
796,37,162,35,49,60,46,96
796,15,105,30,26,29,55,64
796,14,106,97,88,11,6,100
797,5,211,68,21,55,42,61
797,20,37,69,90,75,50,20
797,41,146,9,34,82,26,51
798,1,163,37,43,95,93,43
798,47,35,64,11,26,82,99
798,6,33,34,4,16,39,17
799,28,213,77,56,43,12,51
799,20,37,78,74,92,40,50
799,29,129,23,12,24,99,83
800,27,58,75,76,42,84,4
800,28,213,14,97,33,46,10
800,26,68,21,74,97,72,67
801,11,30,17,97,18,68,42
801,38,161,25,28,85,89,56
