employeeId,average_score,No_of_Trainings,performance
1086,36.0,3,Poor
1087,18.333333333333332,3,Poor
1088,49.0,3,Poor
1089,40.333333333333336,3,Poor
1090,36.666666666666664,3,Poor
1091,39.0,3,Poor
1092,32.333333333333336,3,Poor
1093,60.666666666666664,3,Average
1094,40.0,3,Poor
1095,40.0,3,Poor
1096,54.333333333333336,3,Average
1097,31.333333333333332,3,Poor
1098,42.333333333333336,3,Poor
1099,53.0,3,Average
1100,70.66666666666667,3,Average
1101,26.0,3,Poor
1102,90.33333333333333,3,Excellent
1103,68.33333333333333,3,Average
1104,63.0,3,Average
1105,68.0,3,Average
1106,37.666666666666664,3,Poor
1107,37.0,3,Poor
1108,70.66666666666667,3,Average
1109,49.333333333333336,3,Poor
1110,58.333333333333336,3,Average
1111,54.333333333333336,3,Average
1112,45.0,3,Poor
1113,79.0,3,Average
1114,35.666666666666664,3,Poor
1115,44.0,3,Poor
1116,53.333333333333336,3,Average
1117,43.0,3,Poor
1118,49.666666666666664,3,Poor
1119,42.666666666666664,3,Poor
1120,73.33333333333333,3,Average
1121,56.333333333333336,3,Average
1122,69.0,3,Average
1123,53.0,3,Average
1124,50.333333333333336,3,Average
1125,53.666666666666664,3,Average
1126,38.333333333333336,3,Poor
1127,44.0,3,Poor
1128,64.0,3,Average
1129,33.0,3,Poor
1130,72.0,3,Average
1131,42.666666666666664,3,Poor
1132,45.666666666666664,3,Poor
1133,69.66666666666667,3,Average
1134,30.0,3,Poor
1135,57.666666666666664,3,Average
1136,71.66666666666667,3,Average
1137,14.333333333333334,3,Poor
1138,61.0,3,Average
1139,71.33333333333333,3,Average
1140,40.666666666666664,3,Poor
1141,41.0,3,Poor
1142,43.666666666666664,3,Poor
1143,32.333333333333336,3,Poor
1144,35.0,3,Poor
1145,59.0,3,Average
1146,64.33333333333333,3,Average
1147,30.0,3,Poor
1148,24.0,3,Poor
1149,70.66666666666667,3,Average
1150,52.666666666666664,3,Average
1151,51.0,3,Average
1152,24.333333333333332,3,Poor
1153,16.333333333333332,3,Poor
1154,39.333333333333336,3,Poor
1155,59.0,3,Average
1156,37.333333333333336,3,Poor
1157,54.0,3,Average
1158,44.333333333333336,3,Poor
1159,28.333333333333332,3,Poor
1160,68.33333333333333,3,Average
1161,45.333333333333336,3,Poor
1162,48.333333333333336,3,Poor
1163,74.0,3,Average
1164,25.0,3,Poor
1165,32.0,3,Poor
1166,67.0,3,Average
1167,46.666666666666664,3,Poor
1168,60.666666666666664,3,Average
1169,17.666666666666668,3,Poor
1170,53.0,3,Average
1171,60.333333333333336,3,Average
1172,65.0,3,Average
1173,37.666666666666664,3,Poor
1174,43.0,3,Poor
1175,43.0,3,Poor
1176,79.66666666666667,3,Average
1177,48.666666666666664,3,Poor
1178,38.333333333333336,3,Poor
1179,53.0,3,Average
1180,24.333333333333332,3,Poor
1181,66.66666666666667,3,Average
1182,81.66666666666667,3,Excellent
1183,41.333333333333336,3,Poor
1184,31.666666666666668,3,Poor
1185,71.0,3,Average
1186,47.0,3,Poor
1187,51.666666666666664,3,Average
1188,42.333333333333336,3,Poor
1189,65.66666666666667,3,Average
1190,30.666666666666668,3,Poor
1191,71.33333333333333,3,Average
1192,42.333333333333336,3,Poor
1193,40.0,3,Poor
1194,65.33333333333333,3,Average
1195,24.0,3,Poor
1196,57.666666666666664,3,Average
1197,63.666666666666664,3,Average
1198,36.0,3,Poor
1199,67.33333333333333,3,Average
1200,26.666666666666668,3,Poor
1201,58.666666666666664,3,Average
1202,46.333333333333336,3,Poor
1203,73.66666666666667,3,Average
1204,50.666666666666664,3,Average
1205,39.0,3,Poor
1206,41.666666666666664,3,Poor
1207,31.666666666666668,3,Poor
1208,52.0,3,Average
1209,43.333333333333336,3,Poor
1210,35.666666666666664,3,Poor
1211,44.333333333333336,3,Poor
1212,17.0,3,Poor
1213,51.333333333333336,3,Average
1214,27.0,3,Poor
1215,69.66666666666667,3,Average
1216,68.66666666666667,3,Average
1217,64.0,3,Average
1218,30.666666666666668,3,Poor
1219,58.333333333333336,3,Average
1220,50.333333333333336,3,Average
1221,42.0,3,Poor
1222,54.666666666666664,3,Average
1223,59.333333333333336,3,Average
1224,62.666666666666664,3,Average
1225,65.33333333333333,3,Average
1226,62.666666666666664,3,Average
1227,51.0,3,Average
1228,56.0,3,Average
1229,63.333333333333336,3,Average
1230,54.0,3,Average
1231,76.0,3,Average
1232,33.333333333333336,3,Poor
1233,49.0,3,Poor
1234,43.666666666666664,3,Poor
1235,33.0,3,Poor
1236,62.666666666666664,3,Average
1237,30.333333333333332,3,Poor
1238,80.33333333333333,3,Excellent
1239,56.333333333333336,3,Average
1240,52.0,3,Average
1241,89.0,3,Excellent
1242,39.333333333333336,3,Poor
1243,59.333333333333336,3,Average
1244,44.333333333333336,3,Poor
1245,50.333333333333336,3,Average
1246,27.0,3,Poor
1247,52.666666666666664,3,Average
1248,35.333333333333336,3,Poor
1249,64.66666666666667,3,Average
1250,35.666666666666664,3,Poor
1251,35.0,3,Poor
1252,58.333333333333336,3,Average
1253,74.33333333333333,3,Average
1254,33.0,3,Poor
1255,23.666666666666668,3,Poor
1256,48.666666666666664,3,Poor
1257,57.333333333333336,3,Average
1258,30.0,3,Poor
1259,70.0,3,Average
1260,22.0,3,Poor
1261,69.0,3,Average
1262,27.666666666666668,3,Poor
1263,56.666666666666664,3,Average
1264,17.666666666666668,3,Poor
1265,63.0,3,Average
1266,42.666666666666664,3,Poor
1267,20.333333333333332,3,Poor
1268,4.666666666666667,3,Poor
1269,66.66666666666667,3,Average
1270,55.333333333333336,3,Average
1271,56.666666666666664,3,Average
1272,31.333333333333332,3,Poor
1273,48.666666666666664,3,Poor
1274,23.333333333333332,3,Poor
1275,63.666666666666664,3,Average
1276,45.333333333333336,3,Poor
1277,27.666666666666668,3,Poor
1278,45.666666666666664,3,Poor
1279,45.666666666666664,3,Poor
1280,67.0,3,Average
1281,20.0,3,Poor
1282,77.66666666666667,3,Average
1283,51.333333333333336,3,Average
1284,24.0,3,Poor
1285,38.666666666666664,3,Poor
1286,41.333333333333336,3,Poor
1287,36.666666666666664,3,Poor
1288,52.333333333333336,3,Average
1289,47.666666666666664,3,Poor
1290,39.333333333333336,3,Poor
1291,80.66666666666667,3,Excellent
1292,51.666666666666664,3,Average
1293,58.0,3,Average
1294,59.666666666666664,3,Average
1295,62.0,3,Average
1296,65.66666666666667,3,Average
1297,37.666666666666664,3,Poor
1298,59.333333333333336,3,Average
1299,88.0,3,Excellent
1300,57.333333333333336,3,Average
1301,61.666666666666664,3,Average
1302,77.33333333333333,3,Average
1303,61.0,3,Average
1304,50.0,3,Average
1305,47.0,3,Poor
1306,47.0,3,Poor
1307,88.33333333333333,3,Excellent
1308,17.333333333333332,3,Poor
1309,89.0,3,Excellent
1310,62.666666666666664,3,Average
1311,23.333333333333332,3,Poor
1312,50.0,3,Average
1313,66.66666666666667,3,Average
1314,63.0,3,Average
1315,66.0,3,Average
1316,83.33333333333333,3,Excellent
1317,65.0,3,Average
1318,19.333333333333332,3,Poor
1319,27.666666666666668,3,Poor
1320,69.0,3,Average
1321,87.0,3,Excellent
1322,89.33333333333333,3,Excellent
1323,68.33333333333333,3,Average
1324,58.0,3,Average
1325,74.66666666666667,3,Average
1326,34.0,3,Poor
1327,52.666666666666664,3,Average
1328,12.333333333333334,3,Poor
1329,75.0,3,Average
1330,20.666666666666668,3,Poor
1331,73.0,3,Average
1332,51.0,3,Average
1333,21.333333333333332,3,Poor
1334,59.0,3,Average
1335,53.666666666666664,3,Average
1336,56.333333333333336,3,Average
1337,54.0,3,Average
1338,52.0,3,Average
1339,60.333333333333336,3,Average
1340,61.666666666666664,3,Average
1341,51.333333333333336,3,Average
1342,64.33333333333333,3,Average
1343,56.0,3,Average
1344,10.0,3,Poor
1345,71.66666666666667,3,Average
1346,36.0,3,Poor
1347,35.333333333333336,3,Poor
1348,29.0,3,Poor
1349,56.666666666666664,3,Average
1350,30.666666666666668,3,Poor
1351,57.333333333333336,3,Average
1352,77.66666666666667,3,Average
1353,62.333333333333336,3,Average
1354,55.333333333333336,3,Average
1355,64.33333333333333,3,Average
1356,51.666666666666664,3,Average
1357,43.666666666666664,3,Poor
1358,34.666666666666664,3,Poor
1359,51.333333333333336,3,Average
1360,44.333333333333336,3,Poor
1361,41.0,3,Poor
1362,57.666666666666664,3,Average
1363,51.0,3,Average
1364,66.66666666666667,3,Average
1365,56.666666666666664,3,Average
1366,65.66666666666667,3,Average
1367,53.0,3,Average
1368,46.0,3,Poor
1369,25.0,3,Poor
1370,48.666666666666664,3,Poor
1371,50.0,3,Average
1372,35.666666666666664,3,Poor
1373,78.0,3,Average
1374,47.333333333333336,3,Poor
1375,26.333333333333332,3,Poor
1376,34.333333333333336,3,Poor
1377,53.0,3,Average
1378,32.0,3,Poor
1379,33.666666666666664,3,Poor
1380,48.666666666666664,3,Poor
1381,52.333333333333336,3,Average
1382,55.666666666666664,3,Average
1383,39.333333333333336,3,Poor
1384,25.0,3,Poor
1385,36.666666666666664,3,Poor
1386,53.0,3,Average
1387,29.0,3,Poor
1388,28.333333333333332,3,Poor
1389,61.0,3,Average
1390,68.0,3,Average
1391,31.666666666666668,3,Poor
1392,55.666666666666664,3,Average
1393,54.666666666666664,3,Average
1394,68.0,3,Average
1395,68.66666666666667,3,Average
1396,90.66666666666667,3,Excellent
1397,57.0,3,Average
1398,62.333333333333336,3,Average
1399,28.0,3,Poor
1400,28.0,3,Poor
1401,33.0,3,Poor
1402,35.666666666666664,3,Poor
1403,42.333333333333336,3,Poor
1404,78.0,3,Average
1405,74.33333333333333,3,Average
1406,80.66666666666667,3,Excellent
1407,61.666666666666664,3,Average
1408,45.333333333333336,3,Poor
1409,73.0,3,Average
1410,26.333333333333332,3,Poor
1411,37.0,3,Poor
1412,56.333333333333336,3,Average
1413,52.0,3,Average
1414,25.666666666666668,3,Poor
1415,57.0,3,Average
1416,57.666666666666664,3,Average
1417,71.33333333333333,3,Average
1418,58.666666666666664,3,Average
1419,52.0,3,Average
1420,66.33333333333333,3,Average
1421,73.33333333333333,3,Average
1422,23.0,3,Poor
1423,77.66666666666667,3,Average
1424,46.333333333333336,3,Poor
1425,34.666666666666664,3,Poor
1426,48.333333333333336,3,Poor
1427,46.0,3,Poor
1428,53.666666666666664,3,Average
1429,60.0,3,Average
1430,64.33333333333333,3,Average
1431,70.66666666666667,3,Average
1432,51.666666666666664,3,Average
1433,43.0,3,Poor
1434,58.0,3,Average
1435,86.0,3,Excellent
1436,57.333333333333336,3,Average
1437,54.333333333333336,3,Average
1438,55.0,3,Average
1439,64.0,3,Average
1440,26.333333333333332,3,Poor
1441,45.333333333333336,3,Poor
1442,16.333333333333332,3,Poor
1443,84.66666666666667,3,Excellent
1444,39.0,3,Poor
1445,51.666666666666664,3,Average
1446,16.333333333333332,3,Poor
1447,41.333333333333336,3,Poor
1448,56.333333333333336,3,Average
1449,18.333333333333332,3,Poor
1450,46.666666666666664,3,Poor
1451,49.0,3,Poor
1452,60.0,3,Average
1453,57.666666666666664,3,Average
1454,31.333333333333332,3,Poor
1455,58.0,3,Average
1456,50.666666666666664,3,Average
1457,48.333333333333336,3,Poor
1458,56.666666666666664,3,Average
1459,70.33333333333333,3,Average
1460,61.666666666666664,3,Average
1461,55.666666666666664,3,Average
1462,21.0,3,Poor
1463,28.333333333333332,3,Poor
1464,36.666666666666664,3,Poor
1465,74.33333333333333,3,Average
1466,36.666666666666664,3,Poor
1467,36.0,3,Poor
1468,13.666666666666666,3,Poor
1469,47.666666666666664,3,Poor
1470,28.0,3,Poor
1471,66.66666666666667,3,Average
1472,35.333333333333336,3,Poor
1473,57.666666666666664,3,Average
1474,72.33333333333333,3,Average
1475,45.666666666666664,3,Poor
1476,56.333333333333336,3,Average
1477,52.333333333333336,3,Average
1478,44.0,3,Poor
1479,49.0,3,Poor
1480,41.333333333333336,3,Poor
1481,50.0,3,Average
1482,38.333333333333336,3,Poor
1483,33.0,3,Poor
1484,66.66666666666667,3,Average
1485,20.333333333333332,3,Poor
1486,61.666666666666664,3,Average
1487,78.33333333333333,3,Average
1488,71.0,3,Average
1489,45.666666666666664,3,Poor
1490,57.333333333333336,3,Average
1491,21.666666666666668,3,Poor
1492,46.0,3,Poor
1493,54.333333333333336,3,Average
1494,61.666666666666664,3,Average
1495,44.666666666666664,3,Poor
1496,50.0,3,Average
1497,52.333333333333336,3,Average
1498,87.33333333333333,3,Excellent
1499,53.333333333333336,3,Average
1500,41.333333333333336,3,Poor
1501,29.666666666666668,3,Poor
1502,34.666666666666664,3,Poor
1503,17.0,3,Poor
1504,82.33333333333333,3,Excellent
1505,62.0,3,Average
1506,78.33333333333333,3,Average
1507,38.0,3,Poor
1508,53.666666666666664,3,Average
1509,43.333333333333336,3,Poor
1510,51.666666666666664,3,Average
1511,71.66666666666667,3,Average
1512,57.0,3,Average
1513,80.33333333333333,3,Excellent
1514,42.333333333333336,3,Poor
1515,42.333333333333336,3,Poor
1516,47.0,3,Poor
1517,57.0,3,Average
1518,39.333333333333336,3,Poor
1519,31.666666666666668,3,Poor
1520,49.666666666666664,3,Poor
1521,50.0,3,Average
1522,48.0,3,Poor
1523,50.333333333333336,3,Average
1524,34.0,3,Poor
1525,35.333333333333336,3,Poor
1526,29.333333333333332,3,Poor
1527,63.0,3,Average
1528,73.33333333333333,3,Average
1529,22.666666666666668,3,Poor
1530,54.333333333333336,3,Average
1531,22.666666666666668,3,Poor
1532,65.33333333333333,3,Average
1533,28.0,3,Poor
1534,69.66666666666667,3,Average
1535,59.333333333333336,3,Average
1536,62.666666666666664,3,Average
1537,36.666666666666664,3,Poor
1538,50.333333333333336,3,Average
1539,61.0,3,Average
1540,48.0,3,Poor
1541,21.666666666666668,3,Poor
1542,53.0,3,Average
1543,77.0,3,Average
1544,54.0,3,Average
1545,48.0,3,Poor
1546,55.333333333333336,3,Average
1547,41.333333333333336,3,Poor
1548,73.66666666666667,3,Average
1549,91.66666666666667,3,Excellent
1550,31.0,3,Poor
1551,36.0,3,Poor
1552,75.33333333333333,3,Average
1553,56.0,3,Average
1554,41.0,3,Poor
1555,53.333333333333336,3,Average
1556,80.0,3,Excellent
1557,58.0,3,Average
1558,23.666666666666668,3,Poor
1559,64.0,3,Average
1560,44.0,3,Poor
1561,65.0,3,Average
1562,36.333333333333336,3,Poor
1563,22.333333333333332,3,Poor
1564,46.666666666666664,3,Poor
1565,65.33333333333333,3,Average
1566,21.333333333333332,3,Poor
1567,33.666666666666664,3,Poor
1568,15.666666666666666,3,Poor
1569,61.666666666666664,3,Average
1570,36.0,3,Poor
1571,28.0,3,Poor
1572,47.333333333333336,3,Poor
1573,63.666666666666664,3,Average
1574,47.666666666666664,3,Poor
1575,38.666666666666664,3,Poor
1576,47.333333333333336,3,Poor
1577,49.0,3,Poor
1578,36.666666666666664,3,Poor
1579,15.0,3,Poor
1580,64.66666666666667,3,Average
1581,37.666666666666664,3,Poor
1582,60.333333333333336,3,Average
1583,64.33333333333333,3,Average
1584,29.0,3,Poor
1585,49.333333333333336,3,Poor
1586,5.333333333333333,3,Poor
1587,48.666666666666664,3,Poor
1588,49.666666666666664,3,Poor
1589,22.333333333333332,3,Poor
1590,44.333333333333336,3,Poor
1591,50.666666666666664,3,Average
1592,31.333333333333332,3,Poor
1593,35.333333333333336,3,Poor
1594,50.333333333333336,3,Average
1595,47.333333333333336,3,Poor
1596,34.333333333333336,3,Poor
1597,37.333333333333336,3,Poor
1598,61.0,3,Average
1599,31.0,3,Poor
1600,67.0,3,Average
1601,60.0,3,Average
1602,45.333333333333336,3,Poor
1603,36.0,3,Poor
1604,47.666666666666664,3,Poor
1605,40.0,3,Poor
1606,35.0,3,Poor
1607,48.666666666666664,3,Poor
1608,51.666666666666664,3,Average
1609,34.0,3,Poor
1610,77.66666666666667,3,Average
1611,77.33333333333333,3,Average
1612,61.0,3,Average
1613,58.333333333333336,3,Average
1614,65.0,3,Average
1615,28.666666666666668,3,Poor
1616,85.0,3,Excellent
1617,65.66666666666667,3,Average
1618,66.33333333333333,3,Average
1619,70.66666666666667,3,Average
1620,48.666666666666664,3,Poor
1621,50.0,3,Average
1622,52.333333333333336,3,Average
1623,14.0,3,Poor
1624,29.333333333333332,3,Poor
1625,47.0,3,Poor
1626,49.666666666666664,3,Poor
1627,57.0,3,Average
1628,54.666666666666664,3,Average
1629,31.666666666666668,3,Poor
1630,68.0,3,Average
1631,56.333333333333336,3,Average
1632,65.66666666666667,3,Average
1633,66.0,3,Average
1634,54.333333333333336,3,Average
1635,66.66666666666667,3,Average
1636,63.666666666666664,3,Average
1637,56.333333333333336,3,Average
1638,57.666666666666664,3,Average
1639,63.333333333333336,3,Average
1640,20.333333333333332,3,Poor
1641,47.0,3,Poor
1642,44.333333333333336,3,Poor
1643,50.666666666666664,3,Average
1644,64.0,3,Average
1645,15.666666666666666,3,Poor
1646,29.333333333333332,3,Poor
1647,74.66666666666667,3,Average
1648,60.666666666666664,3,Average
1649,47.0,3,Poor
1650,80.33333333333333,3,Excellent
1651,52.666666666666664,3,Average
1652,64.0,3,Average
1653,51.0,3,Average
1654,72.0,3,Average
1655,82.33333333333333,3,Excellent
1656,31.0,3,Poor
1657,46.0,3,Poor
1658,72.66666666666667,3,Average
1659,66.66666666666667,3,Average
1660,37.0,3,Poor
1661,64.0,3,Average
1662,52.666666666666664,3,Average
1663,46.333333333333336,3,Poor
1664,77.0,3,Average
1665,22.666666666666668,3,Poor
1666,52.666666666666664,3,Average
1667,67.33333333333333,3,Average
1668,63.0,3,Average
1669,36.333333333333336,3,Poor
1670,85.33333333333333,3,Excellent
1671,42.0,3,Poor
1672,64.0,3,Average
1673,25.0,3,Poor
1674,56.0,3,Average
1675,42.333333333333336,3,Poor
1676,17.0,3,Poor
1677,42.0,3,Poor
1678,46.666666666666664,3,Poor
1679,56.333333333333336,3,Average
1680,61.333333333333336,3,Average
1681,45.333333333333336,3,Poor
1682,47.0,3,Poor
1683,37.333333333333336,3,Poor
1684,44.666666666666664,3,Poor
1685,63.0,3,Average
1686,44.0,3,Poor
1687,65.33333333333333,3,Average
1688,43.333333333333336,3,Poor
1689,45.666666666666664,3,Poor
1690,32.0,3,Poor
1691,80.66666666666667,3,Excellent
1692,39.666666666666664,3,Poor
1693,39.0,3,Poor
1694,53.333333333333336,3,Average
1695,81.33333333333333,3,Excellent
1696,62.0,3,Average
1697,50.0,3,Average
1698,63.0,3,Average
1699,73.66666666666667,3,Average
1700,79.33333333333333,3,Average
1701,53.666666666666664,3,Average
1702,56.0,3,Average
1703,75.66666666666667,3,Average
1704,43.0,3,Poor
1705,48.0,3,Poor
1706,63.0,3,Average
1707,62.666666666666664,3,Average
1708,48.0,3,Poor
1709,63.0,3,Average
1710,67.33333333333333,3,Average
1711,93.66666666666667,3,Excellent
1712,45.0,3,Poor
1713,49.666666666666664,3,Poor
1714,56.333333333333336,3,Average
1715,72.0,3,Average
1716,66.66666666666667,3,Average
1717,52.666666666666664,3,Average
1718,41.333333333333336,3,Poor
1719,46.0,3,Poor
1720,62.666666666666664,3,Average
1721,33.666666666666664,3,Poor
1722,64.0,3,Average
1723,57.666666666666664,3,Average
1724,44.666666666666664,3,Poor
1725,47.333333333333336,3,Poor
1726,67.0,3,Average
1727,9.666666666666666,3,Poor
1728,44.666666666666664,3,Poor
1729,23.666666666666668,3,Poor
1730,52.0,3,Average
1731,45.0,3,Poor
1732,35.666666666666664,3,Poor
1733,35.333333333333336,3,Poor
1734,52.0,3,Average
1735,35.333333333333336,3,Poor
1736,54.333333333333336,3,Average
1737,41.0,3,Poor
1738,86.66666666666667,3,Excellent
1739,61.333333333333336,3,Average
1740,37.0,3,Poor
1741,31.666666666666668,3,Poor
1742,49.666666666666664,3,Poor
1743,41.666666666666664,3,Poor
1744,35.0,3,Poor
1745,59.0,3,Average
1746,35.0,3,Poor
1747,20.0,3,Poor
1748,50.333333333333336,3,Average
1749,53.0,3,Average
1750,63.0,3,Average
1751,32.333333333333336,3,Poor
1752,54.666666666666664,3,Average
1753,53.333333333333336,3,Average
1754,42.666666666666664,3,Poor
1755,75.66666666666667,3,Average
1756,62.333333333333336,3,Average
1757,27.666666666666668,3,Poor
1758,32.666666666666664,3,Poor
1759,61.333333333333336,3,Average
1760,27.333333333333332,3,Poor
1761,62.333333333333336,3,Average
1762,60.333333333333336,3,Average
1763,18.333333333333332,3,Poor
1764,18.0,3,Poor
1765,57.333333333333336,3,Average
1766,51.0,3,Average
