employeeId,average_score,No_of_Trainings,performance
7433,45.666666666666664,3,Poor
7434,42.0,3,Poor
7435,43.666666666666664,3,Poor
7437,47.333333333333336,3,Poor
7438,35.333333333333336,3,Poor
7439,41.0,3,Poor
7441,46.0,3,Poor
7442,8.333333333333334,3,Poor
7444,46.0,3,Poor
7445,30.0,3,Poor
7447,44.0,3,Poor
7448,45.666666666666664,3,Poor
7450,46.666666666666664,3,Poor
7453,29.0,3,Poor
7455,49.333333333333336,3,Poor
7464,32.666666666666664,3,Poor
7466,47.666666666666664,3,Poor
7469,43.666666666666664,3,Poor
7470,32.0,3,Poor
7473,36.666666666666664,3,Poor
7475,39.666666666666664,3,Poor
7478,24.0,3,Poor
7480,28.0,3,Poor
7483,38.0,3,Poor
7485,49.0,3,Poor
7486,38.333333333333336,3,Poor
7487,32.0,3,Poor
7491,49.333333333333336,3,Poor
7494,43.0,3,Poor
7497,10.666666666666666,3,Poor
7498,25.0,3,Poor
7499,39.666666666666664,3,Poor
7501,23.666666666666668,3,Poor
7502,46.333333333333336,3,Poor
7503,48.333333333333336,3,Poor
7508,47.0,3,Poor
7511,46.0,3,Poor
7513,46.666666666666664,3,Poor
7516,31.0,3,Poor
7521,33.333333333333336,3,Poor
7525,32.333333333333336,3,Poor
7528,40.666666666666664,3,Poor
7530,31.666666666666668,3,Poor
7533,46.666666666666664,3,Poor
7534,49.333333333333336,3,Poor
7535,35.333333333333336,3,Poor
7536,42.666666666666664,3,Poor
7537,41.0,3,Poor
7538,43.666666666666664,3,Poor
7539,24.666666666666668,3,Poor
7543,35.0,3,Poor
7544,26.666666666666668,3,Poor
7546,45.666666666666664,3,Poor
7548,10.333333333333334,3,Poor
7551,35.666666666666664,3,Poor
7553,37.333333333333336,3,Poor
7554,35.333333333333336,3,Poor
7555,11.0,3,Poor
7556,40.0,3,Poor
7557,25.0,3,Poor
7558,47.0,3,Poor
7559,48.666666666666664,3,Poor
7561,47.666666666666664,3,Poor
7562,27.0,3,Poor
7564,23.0,3,Poor
7570,42.0,3,Poor
7574,28.666666666666668,3,Poor
7575,26.666666666666668,3,Poor
7576,48.666666666666664,3,Poor
7579,34.666666666666664,3,Poor
7582,49.666666666666664,3,Poor
7584,49.666666666666664,3,Poor
7587,48.0,3,Poor
7588,37.666666666666664,3,Poor
7589,23.333333333333332,3,Poor
7590,40.0,3,Poor
7591,39.666666666666664,3,Poor
7592,47.666666666666664,3,Poor
7594,48.666666666666664,3,Poor
7596,41.333333333333336,3,Poor
7597,23.666666666666668,3,Poor
7598,28.666666666666668,3,Poor
7599,49.0,3,Poor
7602,44.666666666666664,3,Poor
7604,37.0,3,Poor
7605,42.666666666666664,3,Poor
7607,21.0,3,Poor
7609,38.0,3,Poor
7610,44.666666666666664,3,Poor
7611,33.333333333333336,3,Poor
7612,29.0,3,Poor
7613,20.0,3,Poor
7615,33.333333333333336,3,Poor
7617,29.333333333333332,3,Poor
7618,26.666666666666668,3,Poor
7621,30.333333333333332,3,Poor
7623,22.333333333333332,3,Poor
7624,40.333333333333336,3,Poor
7625,39.666666666666664,3,Poor
7626,36.666666666666664,3,Poor
7628,44.666666666666664,3,Poor
7634,24.0,3,Poor
7637,33.0,3,Poor
7639,39.333333333333336,3,Poor
7640,48.333333333333336,3,Poor
7641,44.666666666666664,3,Poor
7642,45.333333333333336,3,Poor
7646,35.666666666666664,3,Poor
7648,25.666666666666668,3,Poor
7652,44.666666666666664,3,Poor
7653,37.666666666666664,3,Poor
7656,49.333333333333336,3,Poor
7660,45.666666666666664,3,Poor
7665,35.666666666666664,3,Poor
7667,39.666666666666664,3,Poor
7675,48.666666666666664,3,Poor
7676,26.666666666666668,3,Poor
7677,36.666666666666664,3,Poor
7679,24.333333333333332,3,Poor
7680,41.666666666666664,3,Poor
7688,39.666666666666664,3,Poor
7689,40.333333333333336,3,Poor
7690,33.666666666666664,3,Poor
7699,21.0,3,Poor
7700,35.0,3,Poor
7701,32.666666666666664,3,Poor
7702,49.666666666666664,3,Poor
7703,36.333333333333336,3,Poor
7704,49.666666666666664,3,Poor
7705,49.666666666666664,3,Poor
7708,14.666666666666666,3,Poor
7709,41.0,3,Poor
7718,37.666666666666664,3,Poor
7720,30.333333333333332,3,Poor
7725,29.666666666666668,3,Poor
7728,46.666666666666664,3,Poor
7729,46.333333333333336,3,Poor
7730,27.666666666666668,3,Poor
7731,42.666666666666664,3,Poor
7737,44.666666666666664,3,Poor
7738,28.333333333333332,3,Poor
7741,38.666666666666664,3,Poor
7742,43.0,3,Poor
7743,37.0,3,Poor
7745,41.0,3,Poor
7747,45.666666666666664,3,Poor
7749,44.333333333333336,3,Poor
7750,16.0,3,Poor
7751,37.0,3,Poor
7752,29.333333333333332,3,Poor
7753,49.666666666666664,3,Poor
7755,31.666666666666668,3,Poor
7756,36.666666666666664,3,Poor
7761,47.0,3,Poor
7762,28.666666666666668,3,Poor
7763,21.333333333333332,3,Poor
7766,41.666666666666664,3,Poor
7770,36.0,3,Poor
7771,40.333333333333336,3,Poor
7772,46.333333333333336,3,Poor
7776,42.333333333333336,3,Poor
7777,39.0,3,Poor
7778,46.0,3,Poor
7781,45.333333333333336,3,Poor
7783,43.333333333333336,3,Poor
7792,48.333333333333336,3,Poor
7793,40.0,3,Poor
7795,31.0,3,Poor
7796,39.666666666666664,3,Poor
7797,41.333333333333336,3,Poor
7798,40.0,3,Poor
7802,48.333333333333336,3,Poor
7803,36.666666666666664,3,Poor
7804,29.666666666666668,3,Poor
7806,35.666666666666664,3,Poor
7807,20.0,3,Poor
7808,29.666666666666668,3,Poor
7812,45.666666666666664,3,Poor
7813,31.0,3,Poor
7814,44.333333333333336,3,Poor
7815,27.333333333333332,3,Poor
7816,40.0,3,Poor
7818,27.333333333333332,3,Poor
7819,45.0,3,Poor
7820,44.0,3,Poor
7821,48.666666666666664,3,Poor
7826,37.666666666666664,3,Poor
7827,25.666666666666668,3,Poor
7830,28.666666666666668,3,Poor
7831,16.666666666666668,3,Poor
7832,37.333333333333336,3,Poor
7834,42.666666666666664,3,Poor
7837,41.333333333333336,3,Poor
7838,39.333333333333336,3,Poor
7840,36.0,3,Poor
7845,25.0,3,Poor
7848,10.0,3,Poor
7853,23.0,3,Poor
7857,42.666666666666664,3,Poor
7858,30.666666666666668,3,Poor
7860,25.0,3,Poor
7862,49.666666666666664,3,Poor
7863,35.333333333333336,3,Poor
7864,35.666666666666664,3,Poor
7865,44.666666666666664,3,Poor
7867,47.0,3,Poor
7868,38.0,3,Poor
7869,41.666666666666664,3,Poor
7870,49.333333333333336,3,Poor
7871,39.333333333333336,3,Poor
7872,47.333333333333336,3,Poor
7874,47.333333333333336,3,Poor
7877,23.666666666666668,3,Poor
7878,22.666666666666668,3,Poor
7880,41.666666666666664,3,Poor
7881,37.333333333333336,3,Poor
7883,41.666666666666664,3,Poor
7885,41.333333333333336,3,Poor
7887,28.333333333333332,3,Poor
7889,36.666666666666664,3,Poor
7890,41.0,3,Poor
7891,49.333333333333336,3,Poor
7893,37.666666666666664,3,Poor
7895,47.333333333333336,3,Poor
7898,32.333333333333336,3,Poor
7899,43.0,3,Poor
7900,39.333333333333336,3,Poor
7902,47.333333333333336,3,Poor
7903,14.666666666666666,3,Poor
7905,15.666666666666666,3,Poor
7909,46.666666666666664,3,Poor
7910,42.666666666666664,3,Poor
7911,34.0,3,Poor
7912,42.0,3,Poor
7913,39.0,3,Poor
7915,43.0,3,Poor
7918,31.0,3,Poor
7920,14.0,3,Poor
7921,37.333333333333336,3,Poor
7922,48.0,3,Poor
7923,41.666666666666664,3,Poor
7926,43.333333333333336,3,Poor
7927,37.666666666666664,3,Poor
7929,27.333333333333332,3,Poor
7933,46.0,3,Poor
7935,46.666666666666664,3,Poor
7938,37.0,3,Poor
7939,37.0,3,Poor
7941,31.666666666666668,3,Poor
7945,32.666666666666664,3,Poor
7947,41.0,3,Poor
7948,46.666666666666664,3,Poor
7949,34.0,3,Poor
7950,37.0,3,Poor
7953,32.333333333333336,3,Poor
7954,25.0,3,Poor
7957,45.0,3,Poor
7959,25.666666666666668,3,Poor
7962,27.666666666666668,3,Poor
7963,19.666666666666668,3,Poor
7964,40.666666666666664,3,Poor
7965,49.0,3,Poor
7967,40.666666666666664,3,Poor
7969,46.666666666666664,3,Poor
7970,33.0,3,Poor
7973,29.333333333333332,3,Poor
7980,14.333333333333334,3,Poor
7981,48.0,3,Poor
7982,20.666666666666668,3,Poor
7983,28.333333333333332,3,Poor
7984,27.666666666666668,3,Poor
7986,29.666666666666668,3,Poor
7992,23.333333333333332,3,Poor
7994,36.333333333333336,3,Poor
7995,44.333333333333336,3,Poor
7996,49.666666666666664,3,Poor
7997,37.666666666666664,3,Poor
7998,46.0,3,Poor
7999,34.0,3,Poor
8002,43.0,3,Poor
8003,39.333333333333336,3,Poor
8004,34.666666666666664,3,Poor
8006,28.666666666666668,3,Poor
8007,9.333333333333334,3,Poor
8009,41.0,3,Poor
8011,44.333333333333336,3,Poor
8013,28.333333333333332,3,Poor
8014,28.0,3,Poor
8016,46.666666666666664,3,Poor
8017,47.333333333333336,3,Poor
8019,20.0,3,Poor
8022,46.0,3,Poor
8024,18.0,3,Poor
8025,40.666666666666664,3,Poor
8028,48.333333333333336,3,Poor
8032,40.666666666666664,3,Poor
8035,33.0,3,Poor
8037,41.333333333333336,3,Poor
8038,27.333333333333332,3,Poor
8039,29.333333333333332,3,Poor
8043,31.0,3,Poor
8044,37.666666666666664,3,Poor
8047,29.666666666666668,3,Poor
8048,42.666666666666664,3,Poor
8049,48.666666666666664,3,Poor
8050,34.666666666666664,3,Poor
8051,47.333333333333336,3,Poor
8053,46.666666666666664,3,Poor
8055,44.333333333333336,3,Poor
8056,40.333333333333336,3,Poor
8057,33.333333333333336,3,Poor
8059,8.0,3,Poor
8061,16.333333333333332,3,Poor
8064,47.0,3,Poor
8066,35.666666666666664,3,Poor
8070,38.666666666666664,3,Poor
8071,25.333333333333332,3,Poor
8072,47.0,3,Poor
8073,9.666666666666666,3,Poor
8077,34.333333333333336,3,Poor
8078,38.333333333333336,3,Poor
8082,38.333333333333336,3,Poor
8083,43.0,3,Poor
8085,48.666666666666664,3,Poor
8086,46.0,3,Poor
8089,37.0,3,Poor
8090,35.0,3,Poor
8094,48.666666666666664,3,Poor
8097,37.0,3,Poor
8098,49.666666666666664,3,Poor
8100,37.333333333333336,3,Poor
8104,26.333333333333332,3,Poor
8106,43.0,3,Poor
8110,20.666666666666668,3,Poor
8112,39.333333333333336,3,Poor
8115,41.666666666666664,3,Poor
8117,46.333333333333336,3,Poor
8121,35.666666666666664,3,Poor
8123,24.333333333333332,3,Poor
8124,41.0,3,Poor
8125,44.333333333333336,3,Poor
8126,21.666666666666668,3,Poor
8127,36.666666666666664,3,Poor
8131,47.333333333333336,3,Poor
8135,26.666666666666668,3,Poor
8136,32.0,3,Poor
8140,43.666666666666664,3,Poor
8141,43.333333333333336,3,Poor
8142,30.666666666666668,3,Poor
8144,43.333333333333336,3,Poor
8146,48.333333333333336,3,Poor
8150,45.666666666666664,3,Poor
8151,37.0,3,Poor
8156,30.0,3,Poor
8158,37.333333333333336,3,Poor
8159,37.0,3,Poor
8160,23.333333333333332,3,Poor
8163,32.666666666666664,3,Poor
8166,32.333333333333336,3,Poor
8167,42.666666666666664,3,Poor
8172,23.666666666666668,3,Poor
8173,31.333333333333332,3,Poor
8175,42.0,3,Poor
8177,46.333333333333336,3,Poor
8181,40.666666666666664,3,Poor
8182,31.666666666666668,3,Poor
8185,34.0,3,Poor
8186,45.333333333333336,3,Poor
8187,46.333333333333336,3,Poor
8191,42.333333333333336,3,Poor
8192,36.0,3,Poor
8193,34.0,3,Poor
8194,43.333333333333336,3,Poor
8196,17.666666666666668,3,Poor
8197,33.333333333333336,3,Poor
8199,41.333333333333336,3,Poor
8202,25.333333333333332,3,Poor
8205,25.666666666666668,3,Poor
8206,47.333333333333336,3,Poor
8209,39.333333333333336,3,Poor
8210,16.0,3,Poor
8211,12.666666666666666,3,Poor
8212,49.0,3,Poor
8214,42.0,3,Poor
8219,7.333333333333333,3,Poor
8220,31.0,3,Poor
8221,49.0,3,Poor
8222,38.666666666666664,3,Poor
8223,30.0,3,Poor
8225,43.666666666666664,3,Poor
8227,16.666666666666668,3,Poor
8228,32.666666666666664,3,Poor
8234,37.0,3,Poor
8235,35.0,3,Poor
8240,38.666666666666664,3,Poor
8241,47.0,3,Poor
8243,32.0,3,Poor
8244,23.666666666666668,3,Poor
8245,25.333333333333332,3,Poor
8247,19.333333333333332,3,Poor
8249,21.333333333333332,3,Poor
8250,9.333333333333334,3,Poor
8252,45.333333333333336,3,Poor
8254,43.666666666666664,3,Poor
8265,45.666666666666664,3,Poor
8266,33.666666666666664,3,Poor
8267,45.333333333333336,3,Poor
8268,40.666666666666664,3,Poor
8270,35.0,3,Poor
8271,43.0,3,Poor
8273,38.333333333333336,3,Poor
8278,13.0,3,Poor
8279,35.0,3,Poor
8280,38.333333333333336,3,Poor
8283,22.333333333333332,3,Poor
8284,22.333333333333332,3,Poor
8285,16.333333333333332,3,Poor
8287,41.0,3,Poor
8290,23.0,3,Poor
8292,32.666666666666664,3,Poor
8293,37.666666666666664,3,Poor
8296,33.333333333333336,3,Poor
8298,30.666666666666668,3,Poor
8299,29.666666666666668,3,Poor
8304,49.666666666666664,3,Poor
8305,49.666666666666664,3,Poor
8306,47.666666666666664,3,Poor
8307,38.666666666666664,3,Poor
8308,17.0,3,Poor
8310,49.666666666666664,3,Poor
8313,39.666666666666664,3,Poor
8320,41.666666666666664,3,Poor
8324,36.666666666666664,3,Poor
8325,47.333333333333336,3,Poor
8329,34.666666666666664,3,Poor
8331,23.0,3,Poor
8332,37.666666666666664,3,Poor
8333,31.666666666666668,3,Poor
8338,31.333333333333332,3,Poor
8339,32.666666666666664,3,Poor
8341,33.666666666666664,3,Poor
8343,48.0,3,Poor
8344,41.666666666666664,3,Poor
8346,23.333333333333332,3,Poor
8347,37.666666666666664,3,Poor
8348,28.666666666666668,3,Poor
8349,32.0,3,Poor
8350,46.0,3,Poor
8352,40.666666666666664,3,Poor
8353,31.666666666666668,3,Poor
8354,46.333333333333336,3,Poor
8356,23.0,3,Poor
8359,43.333333333333336,3,Poor
8360,43.0,3,Poor
8361,18.666666666666668,3,Poor
8364,22.0,3,Poor
8365,46.666666666666664,3,Poor
8366,34.0,3,Poor
8368,33.666666666666664,3,Poor
8371,38.333333333333336,3,Poor
8373,41.333333333333336,3,Poor
8374,39.333333333333336,3,Poor
8376,30.666666666666668,3,Poor
8377,14.666666666666666,3,Poor
8381,18.666666666666668,3,Poor
8386,42.0,3,Poor
8387,43.333333333333336,3,Poor
8390,36.666666666666664,3,Poor
8391,49.333333333333336,3,Poor
8392,48.0,3,Poor
8393,21.333333333333332,3,Poor
8395,49.666666666666664,3,Poor
8397,38.666666666666664,3,Poor
8400,22.666666666666668,3,Poor
8404,39.0,3,Poor
8405,47.666666666666664,3,Poor
8407,35.666666666666664,3,Poor
8408,47.333333333333336,3,Poor
8411,47.333333333333336,3,Poor
8414,36.333333333333336,3,Poor
8417,9.666666666666666,3,Poor
8418,16.666666666666668,3,Poor
8420,35.0,3,Poor
8421,42.333333333333336,3,Poor
8424,47.666666666666664,3,Poor
8426,35.333333333333336,3,Poor
8428,32.666666666666664,3,Poor
8429,42.333333333333336,3,Poor
8430,5.666666666666667,3,Poor
8431,22.666666666666668,3,Poor
8434,35.0,3,Poor
8435,44.0,3,Poor
8436,37.333333333333336,3,Poor
8438,42.0,3,Poor
8440,47.0,3,Poor
8441,33.333333333333336,3,Poor
8443,25.666666666666668,3,Poor
8444,31.666666666666668,3,Poor
8446,44.333333333333336,3,Poor
8448,29.666666666666668,3,Poor
8449,36.666666666666664,3,Poor
8451,43.0,3,Poor
8452,35.0,3,Poor
8456,32.0,3,Poor
8459,38.333333333333336,3,Poor
8461,35.333333333333336,3,Poor
8462,19.666666666666668,3,Poor
8463,28.333333333333332,3,Poor
8464,45.0,3,Poor
8465,10.333333333333334,3,Poor
8468,15.333333333333334,3,Poor
8470,28.0,3,Poor
8474,42.666666666666664,3,Poor
8475,28.666666666666668,3,Poor
8478,28.333333333333332,3,Poor
8479,33.0,3,Poor
8480,40.0,3,Poor
8481,43.333333333333336,3,Poor
8482,43.666666666666664,3,Poor
8484,31.0,3,Poor
8486,40.666666666666664,3,Poor
8489,17.0,3,Poor
8492,31.0,3,Poor
8493,24.666666666666668,3,Poor
8494,32.666666666666664,3,Poor
8498,43.0,3,Poor
8502,33.333333333333336,3,Poor
8503,34.333333333333336,3,Poor
8504,35.333333333333336,3,Poor
8506,40.666666666666664,3,Poor
8507,30.0,3,Poor
8509,48.0,3,Poor
8510,24.333333333333332,3,Poor
8511,47.0,3,Poor
8512,15.0,3,Poor
8513,40.333333333333336,3,Poor
8514,30.666666666666668,3,Poor
8516,14.333333333333334,3,Poor
8518,40.333333333333336,3,Poor
8521,31.333333333333332,3,Poor
8522,44.666666666666664,3,Poor
8524,49.0,3,Poor
8525,39.333333333333336,3,Poor
8526,28.666666666666668,3,Poor
8528,35.666666666666664,3,Poor
8530,36.0,3,Poor
8531,33.0,3,Poor
8532,33.666666666666664,3,Poor
8535,45.666666666666664,3,Poor
8536,32.0,3,Poor
8537,36.333333333333336,3,Poor
8539,41.666666666666664,3,Poor
8542,44.0,3,Poor
8543,32.333333333333336,3,Poor
8546,29.0,3,Poor
8547,36.0,3,Poor
8553,45.0,3,Poor
8555,47.333333333333336,3,Poor
8557,26.666666666666668,3,Poor
8558,39.333333333333336,3,Poor
8559,13.333333333333334,3,Poor
8563,44.333333333333336,3,Poor
8564,29.333333333333332,3,Poor
8565,42.666666666666664,3,Poor
8568,24.0,3,Poor
8570,46.666666666666664,3,Poor
8575,34.666666666666664,3,Poor
8577,48.333333333333336,3,Poor
8578,37.333333333333336,3,Poor
8580,40.0,3,Poor
8581,42.333333333333336,3,Poor
8583,44.666666666666664,3,Poor
8584,38.333333333333336,3,Poor
8586,44.0,3,Poor
8587,33.0,3,Poor
8589,39.666666666666664,3,Poor
8593,36.666666666666664,3,Poor
8594,45.333333333333336,3,Poor
8595,47.333333333333336,3,Poor
8598,38.666666666666664,3,Poor
8599,42.0,3,Poor
8600,46.0,3,Poor
8604,26.0,3,Poor
8607,32.0,3,Poor
8611,41.0,3,Poor
8613,39.0,3,Poor
8615,45.333333333333336,3,Poor
8618,34.666666666666664,3,Poor
8619,41.0,3,Poor
8621,43.333333333333336,3,Poor
8622,22.666666666666668,3,Poor
8624,45.0,3,Poor
8626,34.666666666666664,3,Poor
8627,45.333333333333336,3,Poor
8628,48.0,3,Poor
8631,28.666666666666668,3,Poor
8632,37.333333333333336,3,Poor
8635,38.333333333333336,3,Poor
8639,31.666666666666668,3,Poor
8641,16.333333333333332,3,Poor
8643,35.0,3,Poor
8645,29.666666666666668,3,Poor
8648,38.333333333333336,3,Poor
8652,46.666666666666664,3,Poor
8655,45.0,3,Poor
8656,41.333333333333336,3,Poor
8659,46.333333333333336,3,Poor
8661,30.0,3,Poor
8663,31.0,3,Poor
8665,37.333333333333336,3,Poor
8666,48.666666666666664,3,Poor
8667,41.666666666666664,3,Poor
8669,49.0,3,Poor
8670,29.666666666666668,3,Poor
8673,43.666666666666664,3,Poor
8675,39.666666666666664,3,Poor
8679,24.333333333333332,3,Poor
8680,34.666666666666664,3,Poor
8681,40.666666666666664,3,Poor
8685,31.0,3,Poor
8686,49.0,3,Poor
8689,18.0,3,Poor
8693,42.0,3,Poor
8694,35.666666666666664,3,Poor
8695,38.666666666666664,3,Poor
8698,31.666666666666668,3,Poor
8702,48.666666666666664,3,Poor
8704,43.333333333333336,3,Poor
8705,20.666666666666668,3,Poor
8706,37.333333333333336,3,Poor
8707,36.0,3,Poor
8708,29.333333333333332,3,Poor
8710,30.333333333333332,3,Poor
8711,48.666666666666664,3,Poor
8712,7.666666666666667,3,Poor
8715,34.666666666666664,3,Poor
8718,36.0,3,Poor
8723,34.666666666666664,3,Poor
8725,32.333333333333336,3,Poor
8726,36.333333333333336,3,Poor
8728,33.666666666666664,3,Poor
8731,49.0,3,Poor
8732,46.666666666666664,3,Poor
8735,32.333333333333336,3,Poor
8736,22.0,3,Poor
8737,27.333333333333332,3,Poor
8738,43.333333333333336,3,Poor
8740,33.0,3,Poor
8742,36.0,3,Poor
8743,14.666666666666666,3,Poor
8745,37.0,3,Poor
8746,36.0,3,Poor
8750,41.0,3,Poor
8751,29.333333333333332,3,Poor
8752,38.666666666666664,3,Poor
8754,29.0,3,Poor
8756,11.0,3,Poor
8759,47.666666666666664,3,Poor
8760,40.0,3,Poor
8761,46.333333333333336,3,Poor
8764,18.666666666666668,3,Poor
8765,40.666666666666664,3,Poor
8768,32.333333333333336,3,Poor
8769,45.666666666666664,3,Poor
8770,19.666666666666668,3,Poor
8771,37.333333333333336,3,Poor
8772,40.0,3,Poor
8776,42.0,3,Poor
8777,38.0,3,Poor
8778,35.666666666666664,3,Poor
8779,44.666666666666664,3,Poor
8782,30.0,3,Poor
8785,42.0,3,Poor
8787,30.0,3,Poor
8788,46.0,3,Poor
8790,32.666666666666664,3,Poor
8791,49.666666666666664,3,Poor
8792,34.333333333333336,3,Poor
8793,49.333333333333336,3,Poor
8798,34.333333333333336,3,Poor
8799,40.333333333333336,3,Poor
8800,40.333333333333336,3,Poor
8803,43.666666666666664,3,Poor
8804,30.0,3,Poor
8805,18.0,3,Poor
8806,23.0,3,Poor
8807,35.666666666666664,3,Poor
8808,42.0,3,Poor
8809,36.0,3,Poor
8812,45.0,3,Poor
8814,48.333333333333336,3,Poor
8815,41.333333333333336,3,Poor
8817,47.666666666666664,3,Poor
8819,49.0,3,Poor
8825,18.333333333333332,3,Poor
8829,40.666666666666664,3,Poor
8832,44.0,3,Poor
8833,49.0,3,Poor
8834,48.666666666666664,3,Poor
8842,15.0,3,Poor
8844,24.666666666666668,3,Poor
8845,47.333333333333336,3,Poor
8848,37.333333333333336,3,Poor
8850,25.666666666666668,3,Poor
8851,45.333333333333336,3,Poor
8854,43.0,3,Poor
8855,48.0,3,Poor
8858,18.666666666666668,3,Poor
8859,41.666666666666664,3,Poor
8861,49.333333333333336,3,Poor
8865,48.666666666666664,3,Poor
8866,41.333333333333336,3,Poor
8867,33.0,3,Poor
8870,11.0,3,Poor
8871,28.666666666666668,3,Poor
8872,28.666666666666668,3,Poor
8874,32.666666666666664,3,Poor
8875,47.333333333333336,3,Poor
8876,21.0,3,Poor
8880,20.333333333333332,3,Poor
8883,36.0,3,Poor
8886,48.0,3,Poor
8888,28.333333333333332,3,Poor
8889,47.0,3,Poor
8902,37.0,3,Poor
8906,32.666666666666664,3,Poor
8907,23.666666666666668,3,Poor
8908,39.333333333333336,3,Poor
8909,33.0,3,Poor
8910,44.333333333333336,3,Poor
8912,36.666666666666664,3,Poor
8914,40.0,3,Poor
8915,16.666666666666668,3,Poor
8918,16.666666666666668,3,Poor
8921,22.0,3,Poor
8922,33.666666666666664,3,Poor
8924,44.0,3,Poor
8925,41.333333333333336,3,Poor
8926,28.0,3,Poor
8927,23.0,3,Poor
8929,43.0,3,Poor
8932,38.666666666666664,3,Poor
8934,26.0,3,Poor
8936,40.666666666666664,3,Poor
8937,48.0,3,Poor
8941,38.0,3,Poor
8942,35.666666666666664,3,Poor
8943,32.333333333333336,3,Poor
8948,39.333333333333336,3,Poor
8950,45.0,3,Poor
8951,39.666666666666664,3,Poor
8952,30.666666666666668,3,Poor
8954,41.666666666666664,3,Poor
8956,41.333333333333336,3,Poor
8958,43.333333333333336,3,Poor
8959,12.0,3,Poor
8960,8.333333333333334,3,Poor
8961,17.0,3,Poor
8962,28.0,3,Poor
8963,42.0,3,Poor
8964,35.333333333333336,3,Poor
8966,40.333333333333336,3,Poor
8967,34.333333333333336,3,Poor
8969,41.333333333333336,3,Poor
8970,37.666666666666664,3,Poor
8972,30.333333333333332,3,Poor
8978,49.666666666666664,3,Poor
8979,34.666666666666664,3,Poor
8980,45.666666666666664,3,Poor
8987,45.0,3,Poor
8990,28.666666666666668,3,Poor
8994,21.333333333333332,3,Poor
8995,44.666666666666664,3,Poor
8996,9.0,3,Poor
8997,31.0,3,Poor
9001,29.0,3,Poor
9002,45.666666666666664,3,Poor
9003,46.666666666666664,3,Poor
9007,43.333333333333336,3,Poor
9009,47.333333333333336,3,Poor
9013,40.0,3,Poor
9015,41.0,3,Poor
9017,30.333333333333332,3,Poor
9019,45.333333333333336,3,Poor
9021,45.666666666666664,3,Poor
9022,40.666666666666664,3,Poor
9024,47.0,3,Poor
9025,45.0,3,Poor
9026,43.0,3,Poor
9027,38.666666666666664,3,Poor
9029,32.333333333333336,3,Poor
9031,27.0,3,Poor
9032,46.666666666666664,3,Poor
9035,38.666666666666664,3,Poor
9038,46.0,3,Poor
9039,42.333333333333336,3,Poor
9040,22.666666666666668,3,Poor
9042,44.0,3,Poor
9043,16.666666666666668,3,Poor
9046,22.666666666666668,3,Poor
9047,27.333333333333332,3,Poor
9048,43.333333333333336,3,Poor
9049,17.0,3,Poor
9050,46.333333333333336,3,Poor
9052,25.0,3,Poor
9054,40.0,3,Poor
9058,40.333333333333336,3,Poor
9060,19.666666666666668,3,Poor
9062,14.0,3,Poor
9063,43.333333333333336,3,Poor
9065,46.333333333333336,3,Poor
9071,40.0,3,Poor
9076,35.0,3,Poor
9078,35.0,3,Poor
9079,19.666666666666668,3,Poor
9082,35.333333333333336,3,Poor
9084,30.333333333333332,3,Poor
9086,45.666666666666664,3,Poor
9090,48.0,3,Poor
9091,43.0,3,Poor
9092,34.333333333333336,3,Poor
9093,43.333333333333336,3,Poor
9094,8.333333333333334,3,Poor
9096,25.666666666666668,3,Poor
9101,36.333333333333336,3,Poor
9108,38.0,3,Poor
9109,7.0,3,Poor
9110,45.333333333333336,3,Poor
9111,47.666666666666664,3,Poor
9112,29.666666666666668,3,Poor
9113,46.666666666666664,3,Poor
9115,45.333333333333336,3,Poor
9117,43.333333333333336,3,Poor
9118,35.0,3,Poor
9120,22.666666666666668,3,Poor
9125,31.666666666666668,3,Poor
9127,43.333333333333336,3,Poor
9129,25.0,3,Poor
9130,41.333333333333336,3,Poor
9131,42.666666666666664,3,Poor
9132,27.333333333333332,3,Poor
9133,48.666666666666664,3,Poor
9134,49.666666666666664,3,Poor
9136,38.666666666666664,3,Poor
9137,37.333333333333336,3,Poor
9138,48.333333333333336,3,Poor
9142,18.666666666666668,3,Poor
9144,21.666666666666668,3,Poor
9146,32.333333333333336,3,Poor
9147,7.333333333333333,3,Poor
9148,24.0,3,Poor
9149,38.333333333333336,3,Poor
9150,44.666666666666664,3,Poor
9151,43.333333333333336,3,Poor
9153,28.666666666666668,3,Poor
9154,11.333333333333334,3,Poor
9155,43.333333333333336,3,Poor
9158,44.333333333333336,3,Poor
9159,32.333333333333336,3,Poor
9160,46.333333333333336,3,Poor
9161,26.0,3,Poor
9164,23.0,3,Poor
9165,23.0,3,Poor
9167,40.333333333333336,3,Poor
9168,31.0,3,Poor
9169,39.333333333333336,3,Poor
9170,20.333333333333332,3,Poor
9171,31.333333333333332,3,Poor
9176,5.666666666666667,3,Poor
9179,40.666666666666664,3,Poor
9180,24.333333333333332,3,Poor
9182,34.333333333333336,3,Poor
9187,22.666666666666668,3,Poor
9188,47.0,3,Poor
9189,28.666666666666668,3,Poor
9190,46.666666666666664,3,Poor
9191,46.666666666666664,3,Poor
9194,49.333333333333336,3,Poor
9195,40.333333333333336,3,Poor
9196,46.333333333333336,3,Poor
9197,41.0,3,Poor
9199,23.666666666666668,3,Poor
9202,37.666666666666664,3,Poor
9203,44.0,3,Poor
9205,29.666666666666668,3,Poor
9206,47.0,3,Poor
9207,38.666666666666664,3,Poor
