employeeId,role,trainingId,assignement_score,codeQuality,communication,problemSolving,timeManagement
422,EMPLOYEE,37,5,46,88,18,81
423,EMPLOYEE,15,88,20,26,62,65
423,EMPLOYEE,37,100,28,68,11,88
423,EMPLOYEE,16,68,39,19,15,68
424,EMPLOYEE,13,63,30,26,89,95
424,EMPLOYEE,29,38,20,22,55,40
424,EMPLOYEE,49,80,83,11,90,73
425,EMPLOYEE,48,95,85,83,21,9
425,EMPLOYEE,24,43,97,50,99,47
425,EMPLOYEE,39,7,100,93,44,24
426,EMPLOYEE,12,53,20,3,51,25
426,EMPLOYEE,40,100,40,14,81,50
426,EMPLOYEE,47,60,51,39,52,75
427,EMPLOYEE,22,34,92,27,33,75
427,EMPLOYEE,32,70,64,21,9,99
427,EMPLOYEE,11,31,57,59,64,79
428,EMPLOYEE,40,86,84,34,33,22
428,EMPLOYEE,34,77,58,52,95,35
428,EMPLOYEE,12,13,80,32,49,9
429,EMPLOYEE,23,14,80,59,92,95
429,EMPLOYEE,50,92,21,90,75,7
429,EMPLOYEE,44,62,42,99,83,44
430,EMPLOYEE,36,92,22,18,81,50
430,EMPLOYEE,43,61,88,15,26,55
430,EMPLOYEE,37,46,95,89,21,81
431,EMPLOYEE,35,95,67,43,61,17
431,EMPLOYEE,5,77,69,93,4,3
431,EMPLOYEE,27,93,74,89,13,68
432,EMPLOYEE,40,99,90,84,11,26
432,EMPLOYEE,30,36,9,25,15,100
432,EMPLOYEE,32,52,74,81,71,77
433,EMPLOYEE,50,37,97,28,45,42
433,EMPLOYEE,32,92,41,45,61,95
433,EMPLOYEE,28,35,96,75,84,0
434,EMPLOYEE,43,23,13,90,24,32
434,EMPLOYEE,3,62,76,85,83,7
434,EMPLOYEE,17,85,8,64,34,73
435,EMPLOYEE,12,87,76,59,71,37
435,EMPLOYEE,16,0,20,52,57,26
435,EMPLOYEE,5,75,72,98,36,65
436,EMPLOYEE,12,44,76,58,49,45
436,EMPLOYEE,48,25,92,90,59,82
436,EMPLOYEE,33,78,55,57,12,39
437,EMPLOYEE,26,72,58,27,32,24
437,EMPLOYEE,7,41,98,75,64,22
437,EMPLOYEE,47,58,72,94,8,79
438,EMPLOYEE,20,63,62,47,39,49
438,EMPLOYEE,17,69,54,28,21,88
438,EMPLOYEE,12,77,48,58,67,91
439,EMPLOYEE,20,16,34,7,100,43
439,EMPLOYEE,44,65,80,63,81,49
439,EMPLOYEE,10,44,18,17,20,43
440,EMPLOYEE,4,76,1,86,11,4
440,EMPLOYEE,26,67,99,89,88,36
440,EMPLOYEE,5,7,48,70,24,96
441,EMPLOYEE,13,82,54,98,54,40
441,EMPLOYEE,4,25,92,53,51,8
441,EMPLOYEE,9,21,80,43,3,49
442,EMPLOYEE,9,23,10,56,61,73
442,EMPLOYEE,36,9,15,87,19,3
442,EMPLOYEE,49,97,26,32,72,73
443,EMPLOYEE,28,64,96,11,95,47
443,EMPLOYEE,11,78,75,55,4,78
443,EMPLOYEE,25,25,26,80,80,93
444,EMPLOYEE,7,45,28,40,46,30
444,EMPLOYEE,26,97,48,47,17,51
444,EMPLOYEE,1,29,14,52,2,95
445,EMPLOYEE,17,96,2,71,41,65
445,EMPLOYEE,46,2,61,81,100,51
445,EMPLOYEE,6,99,8,63,93,80
446,EMPLOYEE,39,86,69,26,86,21
446,EMPLOYEE,3,48,66,52,47,26
446,EMPLOYEE,2,13,32,37,92,40
447,EMPLOYEE,24,77,68,68,21,10
447,EMPLOYEE,10,39,67,45,91,54
447,EMPLOYEE,50,7,58,6,71,80
448,EMPLOYEE,36,30,20,63,10,69
448,EMPLOYEE,31,63,93,16,56,33
448,EMPLOYEE,15,45,83,20,22,43
449,EMPLOYEE,15,80,23,37,17,18
449,EMPLOYEE,40,74,46,75,50,30
449,EMPLOYEE,31,13,86,48,80,88
450,EMPLOYEE,4,48,26,47,72,68
450,EMPLOYEE,28,23,42,17,98,27
450,EMPLOYEE,47,49,9,76,69,32
451,EMPLOYEE,28,32,42,11,15,94
451,EMPLOYEE,21,41,65,31,54,83
451,EMPLOYEE,22,73,41,24,20,65
452,EMPLOYEE,8,18,33,21,30,70
452,EMPLOYEE,47,68,55,44,43,74
452,EMPLOYEE,7,49,11,21,52,77
453,EMPLOYEE,15,55,83,20,19,100
453,EMPLOYEE,28,60,72,36,21,24
453,EMPLOYEE,44,70,73,61,91,64
454,EMPLOYEE,36,37,73,26,78,55
454,EMPLOYEE,41,76,36,12,34,61
454,EMPLOYEE,9,98,85,100,93,43
455,EMPLOYEE,35,72,14,66,52,26
455,EMPLOYEE,41,76,31,82,78,49
455,EMPLOYEE,21,8,10,15,92,2
456,EMPLOYEE,48,95,11,79,59,56
456,EMPLOYEE,13,76,37,69,17,100
456,EMPLOYEE,30,27,15,29,20,87
457,EMPLOYEE,39,85,37,99,57,14
457,EMPLOYEE,28,1,60,59,86,91
457,EMPLOYEE,47,49,79,30,70,3
458,EMPLOYEE,5,68,82,37,94,21
458,EMPLOYEE,13,72,50,87,32,86
458,EMPLOYEE,44,14,34,57,68,57
459,EMPLOYEE,34,55,81,39,20,0
459,EMPLOYEE,42,45,9,81,86,97
459,EMPLOYEE,21,71,33,52,77,71
460,EMPLOYEE,45,99,48,51,33,58
460,EMPLOYEE,6,46,49,72,28,7
460,EMPLOYEE,16,92,58,19,7,32
461,EMPLOYEE,22,97,10,44,2,55
461,EMPLOYEE,9,66,0,63,40,45
461,EMPLOYEE,2,18,53,96,8,75
462,EMPLOYEE,39,1,22,61,96,88
462,EMPLOYEE,13,9,76,74,7,47
462,EMPLOYEE,33,13,86,88,3,91
463,EMPLOYEE,39,3,71,88,98,80
463,EMPLOYEE,43,73,70,7,81,25
463,EMPLOYEE,44,92,31,90,2,50
464,EMPLOYEE,41,39,76,0,3,55
464,EMPLOYEE,38,14,82,21,60,37
464,EMPLOYEE,4,38,67,21,62,48
465,EMPLOYEE,44,1,12,48,64,54
465,EMPLOYEE,6,58,27,11,37,5
465,EMPLOYEE,9,99,25,16,97,21
466,EMPLOYEE,4,72,35,95,44,42
466,EMPLOYEE,33,82,32,20,31,75
466,EMPLOYEE,1,25,26,43,75,95
467,EMPLOYEE,49,85,5,22,29,89
467,EMPLOYEE,45,28,30,28,89,21
467,EMPLOYEE,30,91,25,6,58,35
468,EMPLOYEE,41,93,61,91,81,63
468,EMPLOYEE,43,3,31,29,99,3
468,EMPLOYEE,38,82,23,12,85,91
469,EMPLOYEE,1,68,96,85,73,83
469,EMPLOYEE,40,90,88,0,21,53
469,EMPLOYEE,34,27,76,72,89,95
470,EMPLOYEE,22,62,8,1,27,62
470,EMPLOYEE,31,74,2,42,100,49
470,EMPLOYEE,46,68,0,95,32,85
471,EMPLOYEE,34,56,61,26,0,38
471,EMPLOYEE,21,25,85,26,96,88
471,EMPLOYEE,19,46,13,94,48,81
472,EMPLOYEE,16,48,82,81,27,92
472,EMPLOYEE,27,89,95,69,87,65
472,EMPLOYEE,15,24,36,63,55,68
473,EMPLOYEE,43,29,48,63,43,93
473,EMPLOYEE,50,13,2,30,59,91
473,EMPLOYEE,40,76,36,6,65,20
474,EMPLOYEE,8,73,64,94,93,58
474,EMPLOYEE,36,15,80,70,63,76
474,EMPLOYEE,18,41,98,22,46,88
475,EMPLOYEE,5,70,25,6,2,94
475,EMPLOYEE,33,14,65,36,55,37
475,EMPLOYEE,36,44,24,59,10,86
476,EMPLOYEE,35,72,99,48,15,40
476,EMPLOYEE,45,4,77,39,29,78
476,EMPLOYEE,19,49,85,5,56,85
477,EMPLOYEE,14,96,59,11,75,4
477,EMPLOYEE,43,95,2,50,36,50
477,EMPLOYEE,42,28,3,100,94,45
478,EMPLOYEE,49,60,51,7,48,51
478,EMPLOYEE,38,14,52,92,75,69
478,EMPLOYEE,18,53,94,50,20,1
479,EMPLOYEE,9,27,50,11,16,28
479,EMPLOYEE,13,73,94,11,61,41
479,EMPLOYEE,36,66,57,58,50,90
480,EMPLOYEE,36,56,19,74,55,99
480,EMPLOYEE,18,44,28,4,65,35
480,EMPLOYEE,22,29,39,8,48,44
481,EMPLOYEE,14,7,1,100,24,66
481,EMPLOYEE,10,18,79,10,38,3
481,EMPLOYEE,30,85,40,80,100,18
482,EMPLOYEE,42,26,30,37,77,93
482,EMPLOYEE,17,1,6,73,39,14
482,EMPLOYEE,34,63,14,28,11,50
483,EMPLOYEE,11,43,81,52,5,99
483,EMPLOYEE,46,59,52,23,71,0
483,EMPLOYEE,39,65,97,67,96,79
484,EMPLOYEE,19,76,57,43,1,30
484,EMPLOYEE,4,25,77,59,77,52
484,EMPLOYEE,21,74,20,65,84,74
485,EMPLOYEE,15,23,78,0,63,69
485,EMPLOYEE,7,34,34,68,77,35
485,EMPLOYEE,12,11,79,63,17,39
486,EMPLOYEE,5,99,46,36,72,83
486,EMPLOYEE,4,0,69,81,31,82
486,EMPLOYEE,28,67,2,70,63,7
487,EMPLOYEE,37,66,12,33,81,5
487,EMPLOYEE,30,56,23,55,68,89
487,EMPLOYEE,39,41,64,62,29,10
488,EMPLOYEE,16,36,8,57,89,59
488,EMPLOYEE,23,13,96,62,22,42
488,EMPLOYEE,7,82,7,13,24,94
489,EMPLOYEE,37,76,20,68,24,43
489,EMPLOYEE,21,15,53,6,89,72
489,EMPLOYEE,25,100,62,28,62,74
490,EMPLOYEE,18,81,1,37,43,35
490,EMPLOYEE,36,3,15,2,74,27
490,EMPLOYEE,13,16,42,66,62,91
491,EMPLOYEE,20,38,32,94,36,61
491,EMPLOYEE,15,1,37,67,89,11
491,EMPLOYEE,22,34,36,84,92,71
492,EMPLOYEE,11,65,38,96,89,29
492,EMPLOYEE,33,14,76,82,98,9
492,EMPLOYEE,42,24,99,97,64,66
493,EMPLOYEE,37,53,92,26,98,69
493,EMPLOYEE,8,95,22,74,80,76
493,EMPLOYEE,4,1,47,2,46,63
494,EMPLOYEE,32,63,52,41,78,78
494,EMPLOYEE,40,31,14,36,96,23
494,EMPLOYEE,19,65,28,88,75,39
495,EMPLOYEE,11,86,97,16,5,66
495,EMPLOYEE,3,94,19,58,86,82
495,EMPLOYEE,24,72,38,90,0,92
496,EMPLOYEE,40,100,92,23,28,20
496,EMPLOYEE,35,68,71,63,88,16
496,EMPLOYEE,44,74,97,37,85,83
497,EMPLOYEE,19,61,55,28,29,68
497,EMPLOYEE,41,51,62,52,66,91
497,EMPLOYEE,47,64,84,96,34,99
498,EMPLOYEE,3,73,90,16,6,99
498,EMPLOYEE,50,60,25,3,79,84
498,EMPLOYEE,28,61,44,38,70,90
499,EMPLOYEE,19,45,49,99,25,19
499,EMPLOYEE,24,35,28,71,19,93
499,EMPLOYEE,31,5,10,29,4,96
500,EMPLOYEE,26,13,98,56,0,62
500,EMPLOYEE,21,32,82,10,71,18
500,EMPLOYEE,39,14,51,33,78,78
501,EMPLOYEE,41,36,91,30,26,90
501,EMPLOYEE,37,5,16,25,61,11
501,EMPLOYEE,28,16,34,100,17,16
502,EMPLOYEE,7,47,35,91,24,89
502,EMPLOYEE,25,40,46,71,4,40
502,EMPLOYEE,34,5,27,92,41,35
503,EMPLOYEE,45,90,23,30,38,69
503,EMPLOYEE,3,19,94,98,95,61
503,EMPLOYEE,34,35,99,56,37,46
504,EMPLOYEE,23,90,21,89,93,40
504,EMPLOYEE,42,8,69,33,84,11
504,EMPLOYEE,49,41,51,68,14,89
505,EMPLOYEE,8,20,14,70,25,60
505,EMPLOYEE,31,17,54,90,29,17
505,EMPLOYEE,39,24,39,96,64,91
506,EMPLOYEE,10,78,98,56,3,64
506,EMPLOYEE,4,58,34,20,38,16
506,EMPLOYEE,48,32,69,65,38,58
507,EMPLOYEE,21,36,0,45,0,10
507,EMPLOYEE,36,47,86,49,61,90
507,EMPLOYEE,16,93,22,38,36,86
508,EMPLOYEE,10,19,44,44,65,69
508,EMPLOYEE,14,3,39,65,82,27
508,EMPLOYEE,11,73,90,9,69,21
509,EMPLOYEE,38,42,12,91,97,83
509,EMPLOYEE,35,85,89,100,45,58
509,EMPLOYEE,31,27,41,25,52,53
510,EMPLOYEE,17,83,47,7,23,46
510,EMPLOYEE,29,5,50,66,94,49
510,EMPLOYEE,27,19,53,5,83,44
511,EMPLOYEE,1,2,63,23,77,76
511,EMPLOYEE,43,17,19,17,29,24
511,EMPLOYEE,20,34,40,9,27,9
512,EMPLOYEE,42,7,39,81,59,42
512,EMPLOYEE,4,20,19,19,56,50
512,EMPLOYEE,34,99,0,77,26,72
513,EMPLOYEE,36,98,21,35,52,0
513,EMPLOYEE,9,65,84,98,41,18
513,EMPLOYEE,20,79,19,47,70,43
514,EMPLOYEE,39,96,29,0,90,53
514,EMPLOYEE,16,24,40,25,14,87
514,EMPLOYEE,12,51,80,72,75,76
515,EMPLOYEE,33,36,0,71,87,45
515,EMPLOYEE,47,38,41,67,61,74
515,EMPLOYEE,42,24,34,76,28,41
516,EMPLOYEE,46,33,80,48,42,74
516,EMPLOYEE,4,58,5,85,45,13
516,EMPLOYEE,25,13,12,40,88,88
517,EMPLOYEE,37,95,46,5,45,56
517,EMPLOYEE,46,36,91,44,34,79
517,EMPLOYEE,3,81,39,45,21,46
518,EMPLOYEE,18,37,81,45,12,52
518,EMPLOYEE,50,88,68,48,52,46
518,EMPLOYEE,24,80,55,91,38,62
519,EMPLOYEE,11,14,8,19,83,77
519,EMPLOYEE,30,86,85,84,54,78
519,EMPLOYEE,25,95,37,55,67,45
520,EMPLOYEE,19,18,48,12,16,12
520,EMPLOYEE,5,88,77,76,8,63
520,EMPLOYEE,27,55,50,8,47,72
521,EMPLOYEE,32,4,68,84,33,22
521,EMPLOYEE,21,55,63,58,10,97
521,EMPLOYEE,41,45,93,94,86,87
522,EMPLOYEE,8,98,59,60,64,46
522,EMPLOYEE,21,66,6,4,66,6
522,EMPLOYEE,35,89,28,95,46,0
523,EMPLOYEE,41,31,10,4,65,83
523,EMPLOYEE,7,74,86,98,37,75
523,EMPLOYEE,33,47,58,64,59,99
524,EMPLOYEE,46,37,73,12,79,85
524,EMPLOYEE,48,11,41,29,73,56
524,EMPLOYEE,33,29,32,63,86,29
525,EMPLOYEE,18,52,80,3,100,47
525,EMPLOYEE,49,16,6,61,82,68
525,EMPLOYEE,16,90,59,78,100,3
526,EMPLOYEE,2,51,27,91,22,84
526,EMPLOYEE,1,10,53,41,95,86
526,EMPLOYEE,45,84,33,26,9,66
527,EMPLOYEE,5,54,0,68,11,71
527,EMPLOYEE,25,45,72,73,56,91
527,EMPLOYEE,34,5,19,67,36,64
528,EMPLOYEE,28,46,93,70,43,65
528,EMPLOYEE,49,68,78,82,3,79
528,EMPLOYEE,29,37,15,53,63,79
529,EMPLOYEE,24,29,94,65,50,84
529,EMPLOYEE,47,17,49,26,6,84
529,EMPLOYEE,25,15,36,57,37,66
530,EMPLOYEE,20,40,34,63,35,91
530,EMPLOYEE,24,90,37,82,22,92
530,EMPLOYEE,44,10,39,84,30,74
531,EMPLOYEE,30,58,50,16,92,37
531,EMPLOYEE,2,78,76,74,57,51
531,EMPLOYEE,47,26,89,61,27,99
532,EMPLOYEE,24,37,95,56,19,32
532,EMPLOYEE,28,86,11,71,85,76
532,EMPLOYEE,11,3,13,24,97,76
533,EMPLOYEE,46,57,91,70,65,17
533,EMPLOYEE,50,82,58,95,63,28
533,EMPLOYEE,32,54,77,15,51,23
534,EMPLOYEE,47,53,93,91,30,14
534,EMPLOYEE,32,16,100,6,99,56
534,EMPLOYEE,40,32,63,40,78,12
535,EMPLOYEE,11,4,82,33,86,90
535,EMPLOYEE,13,69,89,8,46,39
535,EMPLOYEE,20,69,65,70,6,2
536,EMPLOYEE,22,32,89,70,97,19
536,EMPLOYEE,10,43,37,4,100,68
536,EMPLOYEE,32,74,40,44,88,93
537,EMPLOYEE,3,44,21,47,81,56
537,EMPLOYEE,15,32,98,25,99,59
537,EMPLOYEE,14,16,1,77,86,75
538,EMPLOYEE,23,50,98,32,100,24
538,EMPLOYEE,39,28,22,84,61,3
538,EMPLOYEE,50,56,13,36,48,10
539,EMPLOYEE,3,3,53,67,64,8
539,EMPLOYEE,29,68,51,83,63,32
539,EMPLOYEE,12,78,46,32,54,49
540,EMPLOYEE,12,54,8,9,50,88
540,EMPLOYEE,16,5,42,51,28,55
540,EMPLOYEE,29,62,48,31,33,27
541,EMPLOYEE,28,71,68,35,48,58
541,EMPLOYEE,13,60,35,11,93,97
541,EMPLOYEE,23,43,89,56,23,78
542,EMPLOYEE,11,98,99,11,83,74
542,EMPLOYEE,14,61,82,93,16,51
542,EMPLOYEE,13,56,25,3,80,10
543,EMPLOYEE,27,19,8,83,67,78
543,EMPLOYEE,36,91,26,3,21,94
543,EMPLOYEE,10,39,11,53,4,82
544,EMPLOYEE,40,52,66,23,94,97
544,EMPLOYEE,37,65,58,74,61,35
544,EMPLOYEE,6,80,64,31,21,64
545,EMPLOYEE,3,43,100,16,23,64
545,EMPLOYEE,48,19,33,70,55,34
545,EMPLOYEE,29,61,98,41,35,77
546,EMPLOYEE,18,94,99,8,2,87
546,EMPLOYEE,43,29,2,23,55,98
546,EMPLOYEE,48,0,25,98,63,48
547,EMPLOYEE,26,74,29,90,28,39
547,EMPLOYEE,46,91,19,43,29,17
547,EMPLOYEE,35,4,85,27,36,78
548,EMPLOYEE,2,91,76,49,9,27
548,EMPLOYEE,31,91,13,64,41,80
548,EMPLOYEE,38,24,59,67,33,19
549,EMPLOYEE,31,25,11,79,95,73
549,EMPLOYEE,21,77,22,10,36,99
549,EMPLOYEE,20,78,6,89,81,22
550,EMPLOYEE,25,87,76,17,23,98
550,EMPLOYEE,46,17,78,82,55,52
550,EMPLOYEE,23,52,95,36,18,21
551,EMPLOYEE,34,57,67,94,45,91
551,EMPLOYEE,41,43,16,69,28,93
551,EMPLOYEE,7,92,2,59,84,77
552,EMPLOYEE,42,32,68,76,42,97
552,EMPLOYEE,9,84,77,74,76,28
552,EMPLOYEE,10,63,96,13,40,4
553,EMPLOYEE,48,71,63,43,53,7
553,EMPLOYEE,47,98,6,40,83,55
553,EMPLOYEE,30,28,22,75,37,67
554,EMPLOYEE,16,1,38,79,36,23
554,EMPLOYEE,48,49,32,49,62,26
554,EMPLOYEE,37,73,30,31,72,37
555,EMPLOYEE,25,22,54,25,89,56
555,EMPLOYEE,8,68,87,52,16,97
555,EMPLOYEE,33,87,48,3,5,44
556,EMPLOYEE,16,30,31,69,84,49
556,EMPLOYEE,29,84,57,53,22,99
556,EMPLOYEE,27,4,81,76,2,89
557,EMPLOYEE,26,81,79,43,20,90
557,EMPLOYEE,23,82,77,14,46,98
557,EMPLOYEE,7,25,16,40,11,80
558,EMPLOYEE,4,3,76,45,13,10
558,EMPLOYEE,21,99,11,94,13,71
558,EMPLOYEE,46,54,89,86,60,21
559,EMPLOYEE,16,26,67,57,23,96
559,EMPLOYEE,47,14,66,91,56,66
559,EMPLOYEE,27,10,97,88,78,28
560,EMPLOYEE,23,38,52,30,63,23
560,EMPLOYEE,6,2,98,100,80,36
560,EMPLOYEE,3,92,80,34,42,66
561,EMPLOYEE,40,24,66,36,74,73
561,EMPLOYEE,12,12,71,57,92,0
561,EMPLOYEE,39,9,18,30,48,30
562,EMPLOYEE,1,19,61,48,33,35
562,EMPLOYEE,22,95,83,28,79,57
562,EMPLOYEE,41,0,69,59,80,39
563,EMPLOYEE,15,66,68,49,56,18
563,EMPLOYEE,14,63,81,52,89,84
563,EMPLOYEE,4,90,64,53,99,2
564,EMPLOYEE,39,84,63,89,83,8
564,EMPLOYEE,19,53,4,100,33,91
564,EMPLOYEE,26,7,76,59,58,71
565,EMPLOYEE,19,94,28,22,65,97
565,EMPLOYEE,7,32,96,20,60,22
565,EMPLOYEE,38,9,9,37,47,47
566,EMPLOYEE,43,35,90,37,34,2
566,EMPLOYEE,5,24,85,6,48,55
566,EMPLOYEE,47,33,96,65,52,53
567,EMPLOYEE,36,65,70,44,29,25
567,EMPLOYEE,15,52,71,21,4,38
567,EMPLOYEE,6,90,69,99,93,51
568,EMPLOYEE,3,59,46,74,13,57
568,EMPLOYEE,27,42,53,0,50,33
568,EMPLOYEE,46,69,2,73,7,0
569,EMPLOYEE,40,98,68,11,45,22
569,EMPLOYEE,14,70,90,48,40,3
569,EMPLOYEE,24,0,29,49,27,49
570,EMPLOYEE,2,21,39,9,20,68
570,EMPLOYEE,24,3,63,55,41,44
570,EMPLOYEE,47,45,49,7,44,16
571,EMPLOYEE,12,45,10,50,80,9
571,EMPLOYEE,10,1,63,18,22,33
571,EMPLOYEE,16,95,3,65,24,50
572,EMPLOYEE,17,10,75,75,47,33
572,EMPLOYEE,31,90,29,94,12,1
572,EMPLOYEE,7,31,2,88,10,17
573,EMPLOYEE,16,49,29,21,93,93
573,EMPLOYEE,34,7,4,84,12,86
573,EMPLOYEE,36,81,19,14,12,15
574,EMPLOYEE,39,100,74,41,63,23
574,EMPLOYEE,31,14,24,96,91,4
574,EMPLOYEE,34,6,74,16,23,99
575,EMPLOYEE,8,100,6,93,32,35
575,EMPLOYEE,7,18,79,2,17,35
575,EMPLOYEE,28,33,92,10,71,6
576,EMPLOYEE,28,55,13,43,5,31
576,EMPLOYEE,1,31,72,33,11,72
576,EMPLOYEE,11,24,24,87,86,31
577,EMPLOYEE,41,83,80,98,77,96
577,EMPLOYEE,29,3,32,77,77,33
577,EMPLOYEE,35,17,0,49,44,69
578,EMPLOYEE,6,6,58,16,98,11
578,EMPLOYEE,48,29,14,72,45,17
578,EMPLOYEE,34,44,29,94,13,82
579,EMPLOYEE,8,13,39,96,25,7
579,EMPLOYEE,7,76,27,93,95,100
579,EMPLOYEE,39,79,2,61,27,32
580,EMPLOYEE,47,67,22,19,88,90
580,EMPLOYEE,36,49,63,49,62,44
580,EMPLOYEE,4,31,73,26,80,0
581,EMPLOYEE,14,49,19,27,70,71
581,EMPLOYEE,47,22,19,92,60,100
581,EMPLOYEE,42,91,42,76,61,100
582,EMPLOYEE,14,42,88,11,61,85
582,EMPLOYEE,48,26,98,0,32,53
582,EMPLOYEE,47,59,81,43,77,3
583,EMPLOYEE,49,75,73,27,86,52
583,EMPLOYEE,12,52,23,85,65,63
583,EMPLOYEE,17,22,74,3,10,21
584,EMPLOYEE,4,22,94,27,45,9
584,EMPLOYEE,32,18,75,35,20,89
584,EMPLOYEE,5,91,13,96,55,74
585,EMPLOYEE,43,47,97,71,38,62
585,EMPLOYEE,19,72,46,28,73,11
585,EMPLOYEE,37,5,6,6,61,48
586,EMPLOYEE,8,25,21,58,39,88
586,EMPLOYEE,19,89,91,62,68,31
586,EMPLOYEE,37,33,54,96,29,65
587,EMPLOYEE,20,69,46,4,48,30
587,EMPLOYEE,41,35,61,21,92,15
587,EMPLOYEE,39,97,22,31,97,55
588,EMPLOYEE,35,43,86,31,46,15
588,EMPLOYEE,39,26,61,2,16,2
588,EMPLOYEE,2,26,87,23,44,67
589,EMPLOYEE,39,78,62,12,86,97
589,EMPLOYEE,12,63,17,81,35,33
589,EMPLOYEE,24,66,6,69,1,52
590,EMPLOYEE,38,24,35,95,91,80
590,EMPLOYEE,2,35,94,10,29,23
590,EMPLOYEE,17,68,6,58,59,5
591,EMPLOYEE,2,13,87,21,38,69
591,EMPLOYEE,36,23,34,83,98,76
591,EMPLOYEE,7,14,66,83,18,10
592,EMPLOYEE,14,53,51,55,25,54
592,EMPLOYEE,35,48,95,83,73,82
592,EMPLOYEE,46,71,2,69,5,68
593,EMPLOYEE,15,18,63,57,68,18
593,EMPLOYEE,10,87,50,34,45,19
593,EMPLOYEE,45,59,41,93,21,67
594,EMPLOYEE,23,39,3,44,64,13
594,EMPLOYEE,46,57,67,48,10,25
594,EMPLOYEE,27,4,34,79,49,90
595,EMPLOYEE,30,28,78,41,76,76
595,EMPLOYEE,49,47,88,76,47,54
595,EMPLOYEE,10,48,15,47,66,66
596,EMPLOYEE,40,21,75,71,42,31
596,EMPLOYEE,48,96,48,83,97,33
596,EMPLOYEE,45,25,91,37,89,18
597,EMPLOYEE,43,85,3,79,92,45
597,EMPLOYEE,38,19,85,83,18,77
597,EMPLOYEE,18,5,53,5,84,38
598,EMPLOYEE,43,4,32,60,65,84
598,EMPLOYEE,11,25,87,61,40,56
598,EMPLOYEE,2,9,3,69,91,78
599,EMPLOYEE,1,54,93,83,23,48
599,EMPLOYEE,9,33,28,66,7,30
599,EMPLOYEE,32,17,20,10,51,60
600,EMPLOYEE,22,89,22,67,0,85
600,EMPLOYEE,6,56,8,31,31,74
600,EMPLOYEE,15,12,98,96,63,78
601,EMPLOYEE,34,24,89,19,98,28
601,EMPLOYEE,42,2,51,99,31,44
601,EMPLOYEE,41,90,2,34,68,71
602,EMPLOYEE,32,95,16,50,75,32
602,EMPLOYEE,36,84,65,33,79,94
602,EMPLOYEE,37,35,75,13,43,36
603,EMPLOYEE,12,4,74,65,75,6
603,EMPLOYEE,14,68,10,56,17,86
603,EMPLOYEE,49,71,22,17,7,53
604,EMPLOYEE,20,48,83,79,56,4
604,EMPLOYEE,21,59,12,55,9,23
604,EMPLOYEE,25,90,80,80,58,81
605,EMPLOYEE,34,84,90,41,76,100
605,EMPLOYEE,16,84,34,72,64,70
605,EMPLOYEE,39,85,14,19,21,0
606,EMPLOYEE,49,19,34,27,78,96
606,EMPLOYEE,25,18,47,78,44,76
606,EMPLOYEE,21,96,91,100,47,5
607,EMPLOYEE,10,81,24,50,22,53
607,EMPLOYEE,35,40,53,93,15,26
607,EMPLOYEE,17,19,52,80,2,63
608,EMPLOYEE,38,4,32,51,14,64
608,EMPLOYEE,35,18,1,23,5,98
608,EMPLOYEE,42,100,64,26,84,77
609,EMPLOYEE,50,99,94,1,18,63
609,EMPLOYEE,20,12,7,51,46,6
609,EMPLOYEE,22,87,66,64,52,24
610,EMPLOYEE,19,57,13,14,2,86
610,EMPLOYEE,6,65,32,30,7,33
610,EMPLOYEE,28,65,64,75,40,36
611,EMPLOYEE,22,8,58,33,45,68
611,EMPLOYEE,43,58,54,8,0,81
611,EMPLOYEE,28,70,51,45,61,43
612,EMPLOYEE,28,25,91,1,93,82
612,EMPLOYEE,26,18,49,56,86,10
612,EMPLOYEE,38,38,73,96,56,14
613,EMPLOYEE,46,19,37,69,68,22
613,EMPLOYEE,12,58,7,93,44,80
613,EMPLOYEE,7,90,96,5,21,42
614,EMPLOYEE,18,55,16,91,72,0
614,EMPLOYEE,14,75,69,20,55,50
614,EMPLOYEE,4,45,3,37,21,34
615,EMPLOYEE,12,76,22,75,57,42
615,EMPLOYEE,27,61,59,47,45,60
615,EMPLOYEE,13,91,94,50,87,30
616,EMPLOYEE,32,84,77,55,90,55
616,EMPLOYEE,5,43,66,94,50,19
616,EMPLOYEE,7,86,27,97,90,64
617,EMPLOYEE,39,30,70,30,100,15
617,EMPLOYEE,27,47,65,1,31,0
617,EMPLOYEE,3,61,67,13,86,56
618,EMPLOYEE,37,89,59,55,33,4
618,EMPLOYEE,33,98,35,72,82,52
618,EMPLOYEE,31,83,5,81,63,4
619,EMPLOYEE,6,81,59,63,40,29
619,EMPLOYEE,33,77,63,90,62,99
619,EMPLOYEE,14,15,69,35,16,39
620,EMPLOYEE,11,94,39,99,29,88
620,EMPLOYEE,3,11,49,50,2,58
620,EMPLOYEE,17,25,68,87,72,19
621,EMPLOYEE,46,11,37,53,82,66
621,EMPLOYEE,27,90,57,10,14,50
621,EMPLOYEE,32,26,71,12,54,72
622,EMPLOYEE,14,97,69,2,21,75
622,EMPLOYEE,1,72,43,100,73,5
622,EMPLOYEE,17,42,98,24,66,14
623,EMPLOYEE,14,83,42,51,43,10
623,EMPLOYEE,16,44,39,83,26,91
623,EMPLOYEE,27,69,17,47,73,12
624,EMPLOYEE,18,60,58,56,86,94
624,EMPLOYEE,49,20,75,30,53,5
624,EMPLOYEE,8,26,30,70,3,56
