employeeId,First Name,Last Name,Role,Value,trainingId,trainerId
287,Gregory,Stewart,EMPLOYEE,20,7,109
287,Gregory,Stewart,EMPLOYEE,75,16,41
288,Tyler,Butler,EMPLOYEE,2,18,72
288,Tyler,Butler,EMPLOYEE,0,6,73
288,Tyler,Butler,EMPLOYEE,35,7,109
289,Richard,Fisher,EMPLOYEE,10,14,40
289,Richard,Fisher,EMPLOYEE,34,20,98
289,Richard,Fisher,EMPLOYEE,59,18,72
290,Nathan,Ortiz,EMPLOYEE,44,15,101
290,Nathan,Ortiz,EMPLOYEE,65,8,84
290,Nathan,Ortiz,EMPLOYEE,41,10,106
291,Katelyn,Lee,EMPLOYEE,64,7,109
291,Katelyn,Lee,EMPLOYEE,95,17,84
291,Katelyn,Lee,EMPLOYEE,17,1,92
292,Tracie,Gonzalez,EMPLOYEE,82,10,106
292,Tracie,Gonzalez,EMPLOYEE,32,15,101
292,Tracie,Gonzalez,EMPLOYEE,54,9,63
293,Daniel,Smith,EMPLOYEE,11,9,63
293,Daniel,Smith,EMPLOYEE,24,1,92
293,Daniel,Smith,EMPLOYEE,16,6,73
294,Jamie,Nunez,EMPLOYEE,37,7,109
294,Jamie,Nunez,EMPLOYEE,62,3,102
294,Jamie,Nunez,EMPLOYEE,25,16,41
295,Jennifer,Atkinson,EMPLOYEE,33,17,84
295,Jennifer,Atkinson,EMPLOYEE,12,1,92
295,Jennifer,Atkinson,EMPLOYEE,54,14,40
296,Leslie,Holt,EMPLOYEE,81,2,11
296,Leslie,Holt,EMPLOYEE,30,9,63
296,Leslie,Holt,EMPLOYEE,23,8,84
297,Denise,Rivas,EMPLOYEE,70,6,73
297,Denise,Rivas,EMPLOYEE,36,10,106
297,Denise,Rivas,EMPLOYEE,73,12,13
298,Rachel,Mccoy,EMPLOYEE,58,11,39
298,Rachel,Mccoy,EMPLOYEE,59,19,20
298,Rachel,Mccoy,EMPLOYEE,47,15,101
299,Stanley,Carson,EMPLOYEE,81,10,106
299,Stanley,Carson,EMPLOYEE,54,13,21
299,Stanley,Carson,EMPLOYEE,12,4,90
300,Erin,Lowe,EMPLOYEE,45,11,39
300,Erin,Lowe,EMPLOYEE,89,7,109
300,Erin,Lowe,EMPLOYEE,43,14,40
301,Cody,Medina,EMPLOYEE,83,15,101
301,Cody,Medina,EMPLOYEE,99,7,109
301,Cody,Medina,EMPLOYEE,52,3,102
302,Latoya,Finley,EMPLOYEE,46,8,84
302,Latoya,Finley,EMPLOYEE,23,16,41
302,Latoya,Finley,EMPLOYEE,73,6,73
303,Kyle,Webb,EMPLOYEE,42,20,98
303,Kyle,Webb,EMPLOYEE,75,9,63
303,Kyle,Webb,EMPLOYEE,34,3,102
304,Charlene,Anderson,EMPLOYEE,22,1,92
304,Charlene,Anderson,EMPLOYEE,30,18,72
304,Charlene,Anderson,EMPLOYEE,89,8,84
305,Heather,Hall,EMPLOYEE,41,19,20
305,Heather,Hall,EMPLOYEE,71,7,109
305,Heather,Hall,EMPLOYEE,52,11,39
306,Stephanie,Parker,EMPLOYEE,88,8,84
306,Stephanie,Parker,EMPLOYEE,48,4,90
306,Stephanie,Parker,EMPLOYEE,97,15,101
307,Danielle,Flowers,EMPLOYEE,17,1,92
307,Danielle,Flowers,EMPLOYEE,2,20,98
307,Danielle,Flowers,EMPLOYEE,54,5,42
308,Patricia,Spears,EMPLOYEE,51,16,41
308,Patricia,Spears,EMPLOYEE,57,11,39
308,Patricia,Spears,EMPLOYEE,41,15,101
309,Michelle,Christian,EMPLOYEE,93,19,20
309,Michelle,Christian,EMPLOYEE,99,1,92
309,Michelle,Christian,EMPLOYEE,97,5,42
310,Kathy,Patterson,EMPLOYEE,83,16,41
310,Kathy,Patterson,EMPLOYEE,58,17,84
310,Kathy,Patterson,EMPLOYEE,70,8,84
311,Jason,Martinez,EMPLOYEE,73,11,39
311,Jason,Martinez,EMPLOYEE,97,1,92
311,Jason,Martinez,EMPLOYEE,17,16,41
312,Riley,Harvey,EMPLOYEE,62,18,72
312,Riley,Harvey,EMPLOYEE,16,12,13
312,Riley,Harvey,EMPLOYEE,12,2,11
313,Cathy,Brandt,EMPLOYEE,39,2,11
313,Cathy,Brandt,EMPLOYEE,30,14,40
313,Cathy,Brandt,EMPLOYEE,88,15,101
314,Rebecca,Mitchell,EMPLOYEE,74,11,39
314,Rebecca,Mitchell,EMPLOYEE,42,7,109
314,Rebecca,Mitchell,EMPLOYEE,53,13,21
315,Amanda,Hammond,EMPLOYEE,94,6,73
315,Amanda,Hammond,EMPLOYEE,45,17,84
315,Amanda,Hammond,EMPLOYEE,32,16,41
316,Karen,Ford,EMPLOYEE,30,5,42
316,Karen,Ford,EMPLOYEE,18,16,41
316,Karen,Ford,EMPLOYEE,97,18,72
317,Tina,Knox,EMPLOYEE,82,13,21
317,Tina,Knox,EMPLOYEE,44,19,20
317,Tina,Knox,EMPLOYEE,12,6,73
318,Joseph,Brown,EMPLOYEE,87,13,21
318,Joseph,Brown,EMPLOYEE,41,7,109
318,Joseph,Brown,EMPLOYEE,18,15,101
319,Joseph,Green,EMPLOYEE,3,4,90
319,Joseph,Green,EMPLOYEE,33,6,73
319,Joseph,Green,EMPLOYEE,80,15,101
320,Abigail,Mckinney,EMPLOYEE,32,17,84
320,Abigail,Mckinney,EMPLOYEE,46,1,92
320,Abigail,Mckinney,EMPLOYEE,2,7,109
321,David,Nelson,EMPLOYEE,32,19,20
321,David,Nelson,EMPLOYEE,82,8,84
321,David,Nelson,EMPLOYEE,74,15,101
322,Paul,Oneill,EMPLOYEE,94,9,63
322,Paul,Oneill,EMPLOYEE,91,13,21
322,Paul,Oneill,EMPLOYEE,90,16,41
323,Stephanie,Morse,EMPLOYEE,25,8,84
323,Stephanie,Morse,EMPLOYEE,69,2,11
323,Stephanie,Morse,EMPLOYEE,23,13,21
324,Jessica,Singh,EMPLOYEE,8,16,41
324,Jessica,Singh,EMPLOYEE,42,6,73
324,Jessica,Singh,EMPLOYEE,81,5,42
325,Elizabeth,Mitchell,EMPLOYEE,73,5,42
325,Elizabeth,Mitchell,EMPLOYEE,43,12,13
325,Elizabeth,Mitchell,EMPLOYEE,91,16,41
326,Robert,Mcgrath,EMPLOYEE,4,10,106
326,Robert,Mcgrath,EMPLOYEE,42,20,98
326,Robert,Mcgrath,EMPLOYEE,5,2,11
327,Jessica,Mitchell,EMPLOYEE,57,16,41
327,Jessica,Mitchell,EMPLOYEE,10,18,72
327,Jessica,Mitchell,EMPLOYEE,11,20,98
328,Mallory,Hendrix,EMPLOYEE,33,10,106
328,Mallory,Hendrix,EMPLOYEE,100,9,63
328,Mallory,Hendrix,EMPLOYEE,100,12,13
329,Jamie,Brown,EMPLOYEE,83,5,42
329,Jamie,Brown,EMPLOYEE,37,9,63
329,Jamie,Brown,EMPLOYEE,35,16,41
330,William,Cox,EMPLOYEE,44,6,73
330,William,Cox,EMPLOYEE,10,12,13
330,William,Cox,EMPLOYEE,82,10,106
331,Melissa,Meyers,EMPLOYEE,84,8,84
331,Melissa,Meyers,EMPLOYEE,41,19,20
331,Melissa,Meyers,EMPLOYEE,55,20,98
332,Charles,Spence,EMPLOYEE,34,3,102
332,Charles,Spence,EMPLOYEE,100,5,42
332,Charles,Spence,EMPLOYEE,11,15,101
333,Lynn,Norris,EMPLOYEE,54,4,90
333,Lynn,Norris,EMPLOYEE,12,17,84
333,Lynn,Norris,EMPLOYEE,16,13,21
334,Robert,Ramos,EMPLOYEE,48,1,92
334,Robert,Ramos,EMPLOYEE,91,11,39
334,Robert,Ramos,EMPLOYEE,47,17,84
335,Jennifer,Pearson,EMPLOYEE,68,11,39
335,Jennifer,Pearson,EMPLOYEE,57,3,102
335,Jennifer,Pearson,EMPLOYEE,25,9,63
336,Natalie,Hale,EMPLOYEE,33,12,13
336,Natalie,Hale,EMPLOYEE,28,4,90
336,Natalie,Hale,EMPLOYEE,92,7,109
337,Eric,Bauer,EMPLOYEE,48,5,42
337,Eric,Bauer,EMPLOYEE,59,18,72
337,Eric,Bauer,EMPLOYEE,40,19,20
338,Adam,Martinez,EMPLOYEE,7,7,109
338,Adam,Martinez,EMPLOYEE,9,16,41
338,Adam,Martinez,EMPLOYEE,67,4,90
339,Laurie,Jones,EMPLOYEE,57,5,42
339,Laurie,Jones,EMPLOYEE,83,13,21
339,Laurie,Jones,EMPLOYEE,29,10,106
340,Maria,Le,EMPLOYEE,86,5,42
340,Maria,Le,EMPLOYEE,75,16,41
340,Maria,Le,EMPLOYEE,90,6,73
341,Joy,Porter,EMPLOYEE,76,16,41
341,Joy,Porter,EMPLOYEE,55,9,63
341,Joy,Porter,EMPLOYEE,50,13,21
342,Jessica,Wright,EMPLOYEE,12,7,109
342,Jessica,Wright,EMPLOYEE,62,1,92
342,Jessica,Wright,EMPLOYEE,98,19,20
343,Patricia,Summers,EMPLOYEE,53,18,72
343,Patricia,Summers,EMPLOYEE,91,9,63
343,Patricia,Summers,EMPLOYEE,28,15,101
344,Sergio,Dawson,EMPLOYEE,63,9,63
344,Sergio,Dawson,EMPLOYEE,91,13,21
344,Sergio,Dawson,EMPLOYEE,66,17,84
345,Samuel,Swanson,EMPLOYEE,90,14,40
345,Samuel,Swanson,EMPLOYEE,53,11,39
345,Samuel,Swanson,EMPLOYEE,82,18,72
346,Raymond,Parsons,EMPLOYEE,45,12,13
346,Raymond,Parsons,EMPLOYEE,4,5,42
346,Raymond,Parsons,EMPLOYEE,4,20,98
347,Margaret,Morris,EMPLOYEE,80,4,90
347,Margaret,Morris,EMPLOYEE,72,15,101
347,Margaret,Morris,EMPLOYEE,41,16,41
348,Rachel,Soto,EMPLOYEE,21,6,73
348,Rachel,Soto,EMPLOYEE,84,8,84
348,Rachel,Soto,EMPLOYEE,51,15,101
349,Michele,Richardson,EMPLOYEE,75,15,101
349,Michele,Richardson,EMPLOYEE,41,19,20
349,Michele,Richardson,EMPLOYEE,10,2,11
350,Jeremy,Robertson,EMPLOYEE,11,2,11
350,Jeremy,Robertson,EMPLOYEE,85,8,84
350,Jeremy,Robertson,EMPLOYEE,36,14,40
351,James,Chang,EMPLOYEE,61,20,98
351,James,Chang,EMPLOYEE,15,4,90
351,James,Chang,EMPLOYEE,31,13,21
352,Matthew,Guerrero,EMPLOYEE,86,10,106
352,Matthew,Guerrero,EMPLOYEE,76,4,90
352,Matthew,Guerrero,EMPLOYEE,10,5,42
353,Kari,Key,EMPLOYEE,96,10,106
353,Kari,Key,EMPLOYEE,34,7,109
353,Kari,Key,EMPLOYEE,98,18,72
354,Brittany,Mitchell,EMPLOYEE,50,2,11
354,Brittany,Mitchell,EMPLOYEE,82,4,90
354,Brittany,Mitchell,EMPLOYEE,69,5,42
355,Christopher,Harrison,EMPLOYEE,0,13,21
355,Christopher,Harrison,EMPLOYEE,45,20,98
355,Christopher,Harrison,EMPLOYEE,93,6,73
356,Laura,Jackson,EMPLOYEE,70,18,72
356,Laura,Jackson,EMPLOYEE,47,6,73
356,Laura,Jackson,EMPLOYEE,10,17,84
357,Louis,Hood,EMPLOYEE,79,12,13
357,Louis,Hood,EMPLOYEE,55,15,101
357,Louis,Hood,EMPLOYEE,6,3,102
358,Valerie,Dyer,EMPLOYEE,47,11,39
358,Valerie,Dyer,EMPLOYEE,21,14,40
358,Valerie,Dyer,EMPLOYEE,69,6,73
359,Jesus,Hubbard,EMPLOYEE,64,14,40
359,Jesus,Hubbard,EMPLOYEE,87,9,63
359,Jesus,Hubbard,EMPLOYEE,52,19,20
360,Dustin,Brown,EMPLOYEE,88,10,106
360,Dustin,Brown,EMPLOYEE,14,16,41
360,Dustin,Brown,EMPLOYEE,93,11,39
361,Julia,Rodriguez,EMPLOYEE,74,9,63
361,Julia,Rodriguez,EMPLOYEE,7,12,13
361,Julia,Rodriguez,EMPLOYEE,27,20,98
362,Miranda,Farrell,EMPLOYEE,89,19,20
362,Miranda,Farrell,EMPLOYEE,24,13,21
362,Miranda,Farrell,EMPLOYEE,76,16,41
363,Raymond,Gordon,EMPLOYEE,58,2,11
363,Raymond,Gordon,EMPLOYEE,25,5,42
363,Raymond,Gordon,EMPLOYEE,48,16,41
364,Mary,Beltran,EMPLOYEE,10,6,73
364,Mary,Beltran,EMPLOYEE,27,11,39
364,Mary,Beltran,EMPLOYEE,59,3,102
365,Stacy,King,EMPLOYEE,0,17,84
365,Stacy,King,EMPLOYEE,86,19,20
365,Stacy,King,EMPLOYEE,35,9,63
366,William,Mullen,EMPLOYEE,84,16,41
366,William,Mullen,EMPLOYEE,88,1,92
366,William,Mullen,EMPLOYEE,95,12,13
367,Cynthia,Martinez,EMPLOYEE,94,9,63
367,Cynthia,Martinez,EMPLOYEE,72,15,101
367,Cynthia,Martinez,EMPLOYEE,63,13,21
368,Dale,Burns,EMPLOYEE,61,17,84
368,Dale,Burns,EMPLOYEE,94,1,92
368,Dale,Burns,EMPLOYEE,26,16,41
369,Aaron,King,EMPLOYEE,63,12,13
369,Aaron,King,EMPLOYEE,87,19,20
369,Aaron,King,EMPLOYEE,30,15,101
370,Daniel,Campos,EMPLOYEE,0,15,101
370,Daniel,Campos,EMPLOYEE,49,18,72
370,Daniel,Campos,EMPLOYEE,59,7,109
371,Lindsey,Johnson,EMPLOYEE,38,3,102
371,Lindsey,Johnson,EMPLOYEE,4,18,72
371,Lindsey,Johnson,EMPLOYEE,41,15,101
372,Angela,Page,EMPLOYEE,22,15,101
372,Angela,Page,EMPLOYEE,84,12,13
372,Angela,Page,EMPLOYEE,71,20,98
373,Sabrina,Robertson,EMPLOYEE,95,1,92
373,Sabrina,Robertson,EMPLOYEE,0,2,11
373,Sabrina,Robertson,EMPLOYEE,16,14,40
374,Lisa,Martinez,EMPLOYEE,76,13,21
374,Lisa,Martinez,EMPLOYEE,81,14,40
374,Lisa,Martinez,EMPLOYEE,13,11,39
375,Ann,Jones,EMPLOYEE,55,5,42
375,Ann,Jones,EMPLOYEE,11,14,40
375,Ann,Jones,EMPLOYEE,53,4,90
376,Anna,Solis,EMPLOYEE,18,7,109
376,Anna,Solis,EMPLOYEE,60,16,41
376,Anna,Solis,EMPLOYEE,99,12,13
377,Andrea,Armstrong,EMPLOYEE,84,17,84
377,Andrea,Armstrong,EMPLOYEE,29,7,109
377,Andrea,Armstrong,EMPLOYEE,100,6,73
378,Jason,Miller,EMPLOYEE,64,5,42
378,Jason,Miller,EMPLOYEE,23,10,106
378,Jason,Miller,EMPLOYEE,51,9,63
379,Heather,Patel,EMPLOYEE,74,11,39
379,Heather,Patel,EMPLOYEE,13,14,40
379,Heather,Patel,EMPLOYEE,17,7,109
380,Michael,Roberts,EMPLOYEE,72,7,109
380,Michael,Roberts,EMPLOYEE,29,1,92
380,Michael,Roberts,EMPLOYEE,68,18,72
381,Heather,Sanchez,EMPLOYEE,71,17,84
381,Heather,Sanchez,EMPLOYEE,91,7,109
381,Heather,Sanchez,EMPLOYEE,91,8,84
382,Brett,Colon,EMPLOYEE,0,12,13
382,Brett,Colon,EMPLOYEE,30,20,98
382,Brett,Colon,EMPLOYEE,96,11,39
383,Donna,Poole,EMPLOYEE,58,12,13
383,Donna,Poole,EMPLOYEE,0,7,109
383,Donna,Poole,EMPLOYEE,58,15,101
384,Kevin,Hopkins,EMPLOYEE,54,7,109
384,Kevin,Hopkins,EMPLOYEE,40,11,39
384,Kevin,Hopkins,EMPLOYEE,75,10,106
385,Vanessa,Obrien,EMPLOYEE,39,6,73
385,Vanessa,Obrien,EMPLOYEE,74,20,98
385,Vanessa,Obrien,EMPLOYEE,97,2,11
386,Bradley,Brown,EMPLOYEE,34,5,42
386,Bradley,Brown,EMPLOYEE,74,18,72
386,Bradley,Brown,EMPLOYEE,89,14,40
387,Chad,Davis,EMPLOYEE,19,4,90
387,Chad,Davis,EMPLOYEE,38,18,72
387,Chad,Davis,EMPLOYEE,28,19,20
388,Deborah,Watkins,EMPLOYEE,94,18,72
388,Deborah,Watkins,EMPLOYEE,12,3,102
388,Deborah,Watkins,EMPLOYEE,23,1,92
389,Craig,Perry,EMPLOYEE,45,5,42
389,Craig,Perry,EMPLOYEE,35,16,41
389,Craig,Perry,EMPLOYEE,91,20,98
390,Ashley,Young,EMPLOYEE,82,15,101
390,Ashley,Young,EMPLOYEE,38,5,42
390,Ashley,Young,EMPLOYEE,23,20,98
391,Brooke,Crawford,EMPLOYEE,9,7,109
391,Brooke,Crawford,EMPLOYEE,56,6,73
391,Brooke,Crawford,EMPLOYEE,0,10,106
392,Tammy,Graham,EMPLOYEE,73,4,90
392,Tammy,Graham,EMPLOYEE,39,5,42
392,Tammy,Graham,EMPLOYEE,76,2,11
393,Alexis,Morgan,EMPLOYEE,22,1,92
393,Alexis,Morgan,EMPLOYEE,100,20,98
393,Alexis,Morgan,EMPLOYEE,0,8,84
394,Lisa,Sims,EMPLOYEE,20,15,101
394,Lisa,Sims,EMPLOYEE,28,9,63
394,Lisa,Sims,EMPLOYEE,8,2,11
395,Ashley,Hooper,EMPLOYEE,30,4,90
395,Ashley,Hooper,EMPLOYEE,61,19,20
395,Ashley,Hooper,EMPLOYEE,9,13,21
396,Jennifer,Gibbs,EMPLOYEE,23,16,41
396,Jennifer,Gibbs,EMPLOYEE,30,8,84
396,Jennifer,Gibbs,EMPLOYEE,70,18,72
397,Jose,Howard,EMPLOYEE,21,10,106
397,Jose,Howard,EMPLOYEE,6,8,84
397,Jose,Howard,EMPLOYEE,2,7,109
398,Kimberly,Franklin,EMPLOYEE,14,14,40
398,Kimberly,Franklin,EMPLOYEE,36,20,98
398,Kimberly,Franklin,EMPLOYEE,1,15,101
399,David,Malone,EMPLOYEE,34,17,84
399,David,Malone,EMPLOYEE,70,10,106
399,David,Malone,EMPLOYEE,71,13,21
400,Ricky,Prince,EMPLOYEE,95,11,39
400,Ricky,Prince,EMPLOYEE,88,18,72
400,Ricky,Prince,EMPLOYEE,62,6,73
401,Sherry,Jones,EMPLOYEE,6,15,101
401,Sherry,Jones,EMPLOYEE,13,9,63
401,Sherry,Jones,EMPLOYEE,13,1,92
402,Douglas,Ward,EMPLOYEE,25,9,63
402,Douglas,Ward,EMPLOYEE,61,16,41
402,Douglas,Ward,EMPLOYEE,86,13,21
403,Darren,Fitzpatrick,EMPLOYEE,61,4,90
403,Darren,Fitzpatrick,EMPLOYEE,99,19,20
403,Darren,Fitzpatrick,EMPLOYEE,52,11,39
404,Gregg,Mays,EMPLOYEE,28,17,84
404,Gregg,Mays,EMPLOYEE,54,4,90
404,Gregg,Mays,EMPLOYEE,11,19,20
405,Samantha,Martin,EMPLOYEE,39,14,40
405,Samantha,Martin,EMPLOYEE,83,16,41
405,Samantha,Martin,EMPLOYEE,74,5,42
406,Patrick,Stanley,EMPLOYEE,84,13,21
406,Patrick,Stanley,EMPLOYEE,67,17,84
406,Patrick,Stanley,EMPLOYEE,30,9,63
407,Christopher,Long,EMPLOYEE,49,7,109
407,Christopher,Long,EMPLOYEE,42,1,92
407,Christopher,Long,EMPLOYEE,33,16,41
408,Thomas,Stein,EMPLOYEE,16,6,73
408,Thomas,Stein,EMPLOYEE,29,10,106
408,Thomas,Stein,EMPLOYEE,41,12,13
409,Holly,Cook,EMPLOYEE,4,10,106
409,Holly,Cook,EMPLOYEE,95,4,90
409,Holly,Cook,EMPLOYEE,79,8,84
410,Kathryn,Brown,EMPLOYEE,27,1,92
410,Kathryn,Brown,EMPLOYEE,10,6,73
410,Kathryn,Brown,EMPLOYEE,97,18,72
411,Katrina,Ray,EMPLOYEE,73,2,11
411,Katrina,Ray,EMPLOYEE,48,13,21
411,Katrina,Ray,EMPLOYEE,25,11,39
412,Robert,Larson,EMPLOYEE,26,2,11
412,Robert,Larson,EMPLOYEE,22,8,84
412,Robert,Larson,EMPLOYEE,97,14,40
413,Christine,Barber,EMPLOYEE,35,8,84
413,Christine,Barber,EMPLOYEE,56,2,11
413,Christine,Barber,EMPLOYEE,65,11,39
414,Andrea,Dixon,EMPLOYEE,41,4,90
414,Andrea,Dixon,EMPLOYEE,1,15,101
414,Andrea,Dixon,EMPLOYEE,32,7,109
415,Noah,Hobbs,EMPLOYEE,62,7,109
415,Noah,Hobbs,EMPLOYEE,2,14,40
415,Noah,Hobbs,EMPLOYEE,12,2,11
416,Brian,Flores,EMPLOYEE,62,6,73
416,Brian,Flores,EMPLOYEE,99,13,21
416,Brian,Flores,EMPLOYEE,20,7,109
417,Mary,Cruz,EMPLOYEE,65,20,98
417,Mary,Cruz,EMPLOYEE,83,11,39
417,Mary,Cruz,EMPLOYEE,29,15,101
418,Stephen,Ramos,EMPLOYEE,72,2,11
418,Stephen,Ramos,EMPLOYEE,71,13,21
418,Stephen,Ramos,EMPLOYEE,8,18,72
419,Leslie,Anderson,EMPLOYEE,40,13,21
419,Leslie,Anderson,EMPLOYEE,74,12,13
419,Leslie,Anderson,EMPLOYEE,28,14,40
420,Brandon,Dominguez,EMPLOYEE,13,1,92
420,Brandon,Dominguez,EMPLOYEE,51,6,73
420,Brandon,Dominguez,EMPLOYEE,35,7,109
421,Andrew,Smith,EMPLOYEE,89,15,101
421,Andrew,Smith,EMPLOYEE,47,9,63
421,Andrew,Smith,EMPLOYEE,10,17,84
422,Logan,Payne,EMPLOYEE,59,3,102
422,Logan,Payne,EMPLOYEE,63,18,72
422,Logan,Payne,EMPLOYEE,100,4,90
423,Cheryl,Williams,EMPLOYEE,75,8,84
423,Cheryl,Williams,EMPLOYEE,26,1,92
423,Cheryl,Williams,EMPLOYEE,43,15,101
424,Tammy,Williams,EMPLOYEE,1,6,73
424,Tammy,Williams,EMPLOYEE,80,12,13
424,Tammy,Williams,EMPLOYEE,17,13,21
425,Lisa,Taylor,EMPLOYEE,36,1,92
425,Lisa,Taylor,EMPLOYEE,37,5,42
425,Lisa,Taylor,EMPLOYEE,41,20,98
426,Jodi,Mckenzie,EMPLOYEE,18,18,72
426,Jodi,Mckenzie,EMPLOYEE,83,1,92
426,Jodi,Mckenzie,EMPLOYEE,5,4,90
427,Gary,Camacho,EMPLOYEE,77,18,72
427,Gary,Camacho,EMPLOYEE,4,2,11
427,Gary,Camacho,EMPLOYEE,12,12,13
428,Eric,Cowan,EMPLOYEE,28,7,109
428,Eric,Cowan,EMPLOYEE,57,12,13
428,Eric,Cowan,EMPLOYEE,58,16,41
429,Sarah,Armstrong,EMPLOYEE,96,10,106
429,Sarah,Armstrong,EMPLOYEE,44,14,40
429,Sarah,Armstrong,EMPLOYEE,91,6,73
430,Sherry,Simmons,EMPLOYEE,55,20,98
430,Sherry,Simmons,EMPLOYEE,75,7,109
430,Sherry,Simmons,EMPLOYEE,35,16,41
431,Chelsea,Allison,EMPLOYEE,41,2,11
431,Chelsea,Allison,EMPLOYEE,55,7,109
431,Chelsea,Allison,EMPLOYEE,36,10,106
432,Christina,Andrews,EMPLOYEE,0,13,21
432,Christina,Andrews,EMPLOYEE,94,11,39
432,Christina,Andrews,EMPLOYEE,22,3,102
433,Benjamin,Weber,EMPLOYEE,7,19,20
433,Benjamin,Weber,EMPLOYEE,9,1,92
433,Benjamin,Weber,EMPLOYEE,14,20,98
434,Brad,Arnold,EMPLOYEE,16,3,102
434,Brad,Arnold,EMPLOYEE,1,9,63
434,Brad,Arnold,EMPLOYEE,5,13,21
435,Keith,Valdez,EMPLOYEE,61,13,21
435,Keith,Valdez,EMPLOYEE,69,14,40
435,Keith,Valdez,EMPLOYEE,93,1,92
436,Kevin,Evans,EMPLOYEE,75,6,73
436,Kevin,Evans,EMPLOYEE,31,5,42
436,Kevin,Evans,EMPLOYEE,78,17,84
437,Tanya,Maxwell,EMPLOYEE,19,16,41
437,Tanya,Maxwell,EMPLOYEE,72,3,102
437,Tanya,Maxwell,EMPLOYEE,46,2,11
438,Heather,Ashley,EMPLOYEE,22,13,21
438,Heather,Ashley,EMPLOYEE,0,18,72
438,Heather,Ashley,EMPLOYEE,29,12,13
439,Todd,Clark,EMPLOYEE,5,4,90
439,Todd,Clark,EMPLOYEE,94,17,84
439,Todd,Clark,EMPLOYEE,6,10,106
440,Andrea,Rasmussen,EMPLOYEE,51,10,106
440,Andrea,Rasmussen,EMPLOYEE,38,2,11
440,Andrea,Rasmussen,EMPLOYEE,75,17,84
441,Ann,Ramirez,EMPLOYEE,1,4,90
441,Ann,Ramirez,EMPLOYEE,15,6,73
441,Ann,Ramirez,EMPLOYEE,20,5,42
442,Shawn,Callahan,EMPLOYEE,95,6,73
442,Shawn,Callahan,EMPLOYEE,24,12,13
442,Shawn,Callahan,EMPLOYEE,55,5,42
443,Ronald,Harris,EMPLOYEE,87,10,106
443,Ronald,Harris,EMPLOYEE,74,11,39
443,Ronald,Harris,EMPLOYEE,88,20,98
444,Sheri,Hernandez,EMPLOYEE,73,6,73
444,Sheri,Hernandez,EMPLOYEE,98,8,84
444,Sheri,Hernandez,EMPLOYEE,48,5,42
445,Christopher,Gray,EMPLOYEE,81,6,73
445,Christopher,Gray,EMPLOYEE,50,8,84
445,Christopher,Gray,EMPLOYEE,29,2,11
446,Michael,Lopez,EMPLOYEE,75,4,90
446,Michael,Lopez,EMPLOYEE,14,20,98
446,Michael,Lopez,EMPLOYEE,76,15,101
447,Alexander,Perez,EMPLOYEE,46,9,63
447,Alexander,Perez,EMPLOYEE,72,13,21
447,Alexander,Perez,EMPLOYEE,60,6,73
448,Melissa,Anderson,EMPLOYEE,86,20,98
448,Melissa,Anderson,EMPLOYEE,30,7,109
448,Melissa,Anderson,EMPLOYEE,13,9,63
449,Cheryl,George,EMPLOYEE,64,1,92
449,Cheryl,George,EMPLOYEE,1,12,13
449,Cheryl,George,EMPLOYEE,40,11,39
450,Lawrence,Rogers,EMPLOYEE,68,4,90
450,Lawrence,Rogers,EMPLOYEE,15,7,109
450,Lawrence,Rogers,EMPLOYEE,27,15,101
451,Erin,Olsen,EMPLOYEE,5,6,73
451,Erin,Olsen,EMPLOYEE,27,5,42
451,Erin,Olsen,EMPLOYEE,83,12,13
452,Sherri,Gutierrez,EMPLOYEE,13,2,11
452,Sherri,Gutierrez,EMPLOYEE,62,3,102
452,Sherri,Gutierrez,EMPLOYEE,87,1,92
453,Eric,Dillon,EMPLOYEE,92,12,13
453,Eric,Dillon,EMPLOYEE,84,7,109
453,Eric,Dillon,EMPLOYEE,64,14,40
454,Paul,Fisher,EMPLOYEE,27,2,11
454,Paul,Fisher,EMPLOYEE,23,5,42
454,Paul,Fisher,EMPLOYEE,76,7,109
455,Michael,Bell,EMPLOYEE,79,16,41
455,Michael,Bell,EMPLOYEE,45,8,84
455,Michael,Bell,EMPLOYEE,51,17,84
456,Tracy,Nunez,EMPLOYEE,50,10,106
456,Tracy,Nunez,EMPLOYEE,56,1,92
456,Tracy,Nunez,EMPLOYEE,71,18,72
457,Brittney,Green,EMPLOYEE,83,8,84
457,Brittney,Green,EMPLOYEE,96,13,21
457,Brittney,Green,EMPLOYEE,61,11,39
458,Kristin,Wagner,EMPLOYEE,87,3,102
458,Kristin,Wagner,EMPLOYEE,95,2,11
458,Kristin,Wagner,EMPLOYEE,21,5,42
459,Brian,Robertson,EMPLOYEE,39,4,90
459,Brian,Robertson,EMPLOYEE,92,16,41
459,Brian,Robertson,EMPLOYEE,13,10,106
460,James,Martinez,EMPLOYEE,35,20,98
460,James,Martinez,EMPLOYEE,1,1,92
460,James,Martinez,EMPLOYEE,74,2,11
461,Deborah,Berry,EMPLOYEE,37,7,109
461,Deborah,Berry,EMPLOYEE,44,15,101
461,Deborah,Berry,EMPLOYEE,61,5,42
462,Jessica,Jones,EMPLOYEE,52,2,11
462,Jessica,Jones,EMPLOYEE,26,14,40
462,Jessica,Jones,EMPLOYEE,3,1,92
463,David,Boyd,EMPLOYEE,48,2,11
463,David,Boyd,EMPLOYEE,81,5,42
463,David,Boyd,EMPLOYEE,23,9,63
